  CODE BEGUN..........................

  Simulation Parameters are nx, ny, dx, dy, w, errormax,tmax, dt, Re 
         130         130   7.69230770E-03   7.69230770E-03   1.20000005       9.99999994E-09   5.00000000       1.00000005E-03   100.000000    

 Initialising the domain ..........................

 Initiating Calculations ..........................

 time,  Error_x-AD,  Error_y-AD,  Error_PPE
   7.79999793E-02   7.91657716E-04   3.84062529E-04   9.32775438E-05
   7.89999813E-02   7.93073326E-04   3.91557813E-04   9.27373767E-05
   7.99999833E-02   7.94526190E-04   3.99097800E-04   9.10013914E-05
   8.09999853E-02   7.95993954E-04   4.06712294E-04   8.80807638E-05
   8.19999874E-02   7.97446817E-04   4.14267182E-04   8.39978456E-05
   8.29999894E-02   7.98854977E-04   4.21717763E-04   7.87526369E-05
   8.39999914E-02   8.00225884E-04   4.28974628E-04   7.24941492E-05
   8.49999934E-02   8.01477581E-04   4.35963273E-04   6.51478767E-05
   8.59999955E-02   8.02632421E-04   4.42549586E-04   5.69522381E-05
   8.69999975E-02   8.03653151E-04   4.48673964E-04   4.79817390E-05
   8.79999995E-02   8.04521143E-04   4.54172492E-04   3.83257866E-05
   8.90000015E-02   8.05258751E-04   4.59015369E-04   2.81929970E-05
   9.00000036E-02   8.05795193E-04   4.63068485E-04   1.77621841E-05
   9.10000056E-02   8.06182623E-04   4.66287136E-04   7.30156898E-06
   9.20000076E-02   8.06406140E-04   4.68596816E-04   3.02551780E-06
   9.30000097E-02   8.06458294E-04   4.70012426E-04   3.51373455E-06
   9.40000117E-02   8.06361437E-04   4.70429659E-04   4.62221215E-06
   9.50000137E-02   8.06123018E-04   4.69908118E-04   5.12310362E-06
   9.60000157E-02   8.05754215E-04   4.68477607E-04   6.24911627E-06
   9.70000178E-02   8.05266201E-04   4.66182828E-04   7.44208228E-06
   9.80000198E-02   8.04692507E-04   4.63113189E-04   9.24374035E-06
   9.90000218E-02   8.04033130E-04   4.59387898E-04   1.14085560E-05
  0.100000024       8.03340226E-04   4.55051661E-04   1.53634464E-05
  0.101000026       8.02606344E-04   4.50253487E-04   2.29228899E-05
  0.102000028       8.01857561E-04   4.45187092E-04   3.16494406E-05
  0.103000030       8.01116228E-04   4.39882278E-04   3.81193240E-05
  0.104000032       8.00408423E-04   4.34547663E-04   5.64781658E-05
  0.105000034       7.99719244E-04   4.29242849E-04   7.55771325E-05
  0.106000036       7.99093395E-04   4.24131751E-04   9.47931549E-05
  0.107000038       7.98534602E-04   4.19273973E-04   9.49855894E-05
  0.108000040       7.98054039E-04   4.14758921E-04   9.27411020E-05
  0.109000042       7.97644258E-04   4.10676003E-04   8.94293189E-05
  0.110000044       7.97312707E-04   4.07055020E-04   8.51005316E-05
  0.111000046       7.97063112E-04   4.03910875E-04   7.97957182E-05
  0.112000048       7.96884298E-04   4.01303172E-04   7.36415386E-05
  0.113000050       7.96791166E-04   3.99142504E-04   6.66677952E-05
  0.114000052       7.96742737E-04   3.97473574E-04   5.90234995E-05
  0.115000054       7.96772540E-04   3.96251678E-04   5.07682562E-05
  0.116000056       7.96828419E-04   3.95417213E-04   4.20510769E-05
  0.117000058       7.96921551E-04   3.94970179E-04   3.29911709E-05
  0.118000060       7.97044486E-04   3.94776464E-04   2.37226486E-05
  0.119000062       7.97186047E-04   3.94850969E-04   2.54750485E-05
  0.120000064       7.97346234E-04   3.95104289E-04   2.79260566E-05
  0.121000066       7.97506422E-04   3.95491719E-04   2.99967360E-05
  0.122000068       7.97651708E-04   3.95998359E-04   3.17738159E-05
  0.123000070       7.97804445E-04   3.96519899E-04   3.32844793E-05
  0.124000072       7.97964633E-04   3.97086143E-04   3.46215093E-05
  0.125000075       7.98083842E-04   3.97652388E-04   3.58573743E-05
  0.126000077       7.98203051E-04   3.98173928E-04   3.70440539E-05
  0.127000079       7.98322260E-04   3.98680568E-04   3.85115854E-05
  0.128000081       7.98445195E-04   3.99142504E-04   3.97947151E-05
  0.129000083       7.98545778E-04   3.99574637E-04   4.20663710E-05
  0.130000085       7.98646361E-04   3.99991870E-04   4.48884748E-05
  0.131000087       7.98746943E-04   4.00409102E-04   4.94468768E-05
  0.132000089       7.98847526E-04   4.00781631E-04   5.54880826E-05
  0.133000091       7.98970461E-04   4.01198864E-04   6.65480984E-05
  0.134000093       7.99071044E-04   4.01616096E-04   7.96909808E-05
  0.135000095       7.99208879E-04   4.02078032E-04   8.12411308E-05
  0.136000097       7.99339265E-04   4.02584672E-04   8.01086426E-05
  0.137000099       7.99488276E-04   4.03091311E-04   7.80671835E-05
  0.138000101       7.99644738E-04   4.03672457E-04   7.51465559E-05
  0.139000103       7.99801201E-04   4.04313207E-04   7.13989139E-05
  0.140000105       7.99980015E-04   4.04968858E-04   6.68913126E-05
  0.141000107       8.00147653E-04   4.05654311E-04   6.16759062E-05
  0.142000109       8.00326467E-04   4.06384468E-04   5.58346510E-05
  0.143000111       8.00494105E-04   4.07114625E-04   4.94420528E-05
  0.144000113       8.00672919E-04   4.07859683E-04   4.25726175E-05
  0.145000115       8.00840557E-04   4.08560038E-04   3.53157520E-05
  0.146000117       8.01000744E-04   4.09275293E-04   2.77459621E-05
  0.147000119       8.01160932E-04   4.09960747E-04   1.99973583E-05
  0.148000121       8.01302493E-04   4.10601497E-04   1.21295452E-05
  0.149000123       8.01444054E-04   4.11182642E-04   4.26173210E-06
  0.150000125       8.01578164E-04   4.11704183E-04   9.67644155E-07
  0.151000127       8.01693648E-04   4.12225723E-04   1.05769141E-06
  0.152000129       8.01812857E-04   4.12672758E-04   1.16902083E-06
  0.153000131       8.01913440E-04   4.13089991E-04   1.28682586E-06
  0.154000133       8.01999122E-04   4.13462520E-04   1.42013596E-06
  0.155000135       8.02092254E-04   4.13805246E-04   1.58086914E-06
  0.156000137       8.02170485E-04   4.14133072E-04   1.74494926E-06
  0.157000139       8.02256167E-04   4.14460897E-04   1.94807217E-06
  0.158000141       8.02334398E-04   4.14788723E-04   2.14988540E-06
  0.159000143       8.02408904E-04   4.15146351E-04   2.49582808E-06
  0.160000145       8.02472234E-04   4.15518880E-04   2.83379632E-06
  0.161000147       8.02550465E-04   4.15921211E-04   3.17952072E-06
  0.162000149       8.02632421E-04   4.16368246E-04   3.79695848E-06
  0.163000152       8.02714378E-04   4.16845083E-04   4.87941907E-06
  0.164000154       8.02800059E-04   4.17396426E-04   9.72133785E-06
  0.165000156       8.02885741E-04   4.17977571E-04   6.46502886E-05
  0.166000158       8.02978873E-04   4.18618321E-04   6.33336604E-05
  0.167000160       8.03064555E-04   4.19273973E-04   6.12474978E-05
  0.168000162       8.03157687E-04   4.19959426E-04   5.85056841E-05
  0.169000164       8.03254545E-04   4.20719385E-04   5.51491976E-05
  0.170000166       8.03347677E-04   4.21389937E-04   5.12227416E-05
  0.171000168       8.03437084E-04   4.22149897E-04   4.67970967E-05
  0.172000170       8.03526491E-04   4.22835350E-04   4.19095159E-05
  0.173000172       8.03619623E-04   4.23491001E-04   3.66568565E-05
  0.174000174       8.03709030E-04   4.24087048E-04   3.11136246E-05
  0.175000176       8.03757459E-04   4.24608588E-04   2.53468752E-05
  0.176000178       8.03817064E-04   4.25040722E-04   2.19242065E-05
  0.177000180       8.03861767E-04   4.25383449E-04   2.02566735E-05
  0.178000182       8.03876668E-04   4.25592065E-04   1.84576493E-05
  0.179000184       8.03887844E-04   4.25681472E-04   1.66246900E-05
  0.180000186       8.03891569E-04   4.25606966E-04   1.46091916E-05
  0.181000188       8.03861767E-04   4.25338745E-04   1.24720100E-05
  0.182000190       8.03817064E-04   4.24951315E-04   1.02298218E-05
  0.183000192       8.03742558E-04   4.24370170E-04   7.88876787E-06
  0.184000194       8.03656876E-04   4.23580408E-04   5.53531572E-06
  0.185000196       8.03533942E-04   4.22671437E-04   3.23215500E-06
  0.186000198       8.03399831E-04   4.21598554E-04   2.76786523E-06
  0.187000200       8.03254545E-04   4.20331955E-04   4.71840031E-06
  0.188000202       8.03072006E-04   4.18916345E-04   7.85953307E-06
  0.189000204       8.02878290E-04   4.17351723E-04   1.14244995E-05
  0.190000206       8.02673399E-04   4.15682793E-04   1.52210705E-05
  0.191000208       8.02457333E-04   4.13879752E-04   1.93185697E-05
  0.192000210       8.02211463E-04   4.12017107E-04   2.43464656E-05
  0.193000212       8.01969320E-04   4.10065055E-04   4.77394060E-05
  0.194000214       8.01738352E-04   4.08113003E-04   4.78711445E-05
  0.195000216       8.01496208E-04   4.06116247E-04   4.69628721E-05
  0.196000218       8.01261514E-04   4.04149294E-04   4.55528498E-05
  0.197000220       8.01023096E-04   4.02227044E-04   4.36641276E-05
  0.198000222       8.00818205E-04   4.00319695E-04   4.13544476E-05
  0.199000224       8.00617039E-04   3.98606062E-04   3.86461616E-05
  0.200000226       8.00445676E-04   3.96937132E-04   3.55765224E-05
  0.201000229       8.00300390E-04   3.95447016E-04   3.21939588E-05
  0.202000231       8.00177455E-04   3.94105911E-04   3.13073397E-05
  0.203000233       8.00084323E-04   3.92988324E-04   3.09050083E-05
  0.204000235       8.00032169E-04   3.92064452E-04   3.01823020E-05
  0.205000237       8.00017267E-04   3.91393900E-04   2.91764736E-05
  0.206000239       8.00020993E-04   3.90946865E-04   2.78204679E-05
  0.207000241       8.00080597E-04   3.90768051E-04   2.61813402E-05
  0.208000243       8.00166279E-04   3.90857458E-04   2.42739916E-05
  0.209000245       8.00304115E-04   3.91200185E-04   2.20835209E-05
  0.210000247       8.00464302E-04   3.91796231E-04   1.97440386E-05
  0.211000249       8.00658017E-04   3.92675400E-04   1.72555447E-05
  0.212000251       8.00888985E-04   3.93807888E-04   1.45882368E-05
  0.213000253       8.01157206E-04   3.95134091E-04   1.17719173E-05
  0.214000255       8.01444054E-04   3.96713614E-04   8.83638859E-06
  0.215000257       8.01753253E-04   3.98501754E-04   5.84125519E-06
  0.216000259       8.02073628E-04   4.00483608E-04   2.89082527E-06
  0.217000261       8.02431256E-04   4.02569771E-04   1.47800893E-06
  0.218000263       8.02781433E-04   4.04804945E-04   1.59803312E-06
  0.219000265       8.03135335E-04   4.07174230E-04   1.69652048E-06
  0.220000267       8.03504139E-04   4.09573317E-04   2.64195842E-06
  0.221000269       8.03869218E-04   4.12076712E-04   2.72283796E-06
  0.222000271       8.04226846E-04   4.14550304E-04   3.68116889E-06
  0.223000273       8.04558396E-04   4.17008996E-04   5.43678834E-06
  0.224000275       8.04878771E-04   4.19393182E-04   7.96349741E-06
  0.225000277       8.05191696E-04   4.21732664E-04   2.57939682E-05
  0.226000279       8.05478543E-04   4.23938036E-04   3.08364397E-05
  0.227000281       8.05743039E-04   4.26024199E-04   2.97827646E-05
  0.228000283       8.05974007E-04   4.27901745E-04   2.84798443E-05
  0.229000285       8.06175172E-04   4.29645181E-04   2.69617885E-05
  0.230000287       8.06339085E-04   4.31150198E-04   2.55746418E-05
  0.231000289       8.06476921E-04   4.32446599E-04   2.53116013E-05
  0.232000291       8.06588680E-04   4.33519483E-04   2.53906401E-05
  0.233000293       8.06637108E-04   4.34353948E-04   2.54503830E-05
  0.234000295       8.06678087E-04   4.34935093E-04   2.57687680E-05
  0.235000297       8.06663185E-04   4.35188413E-04   2.61478999E-05
  0.236000299       8.06622207E-04   4.35248017E-04   2.64843984E-05
  0.237000301       8.06536525E-04   4.35009599E-04   2.67240393E-05
  0.238000304       8.06439668E-04   4.34517860E-04   2.64005503E-05
  0.239000306       8.06286931E-04   4.33757901E-04   2.44362745E-05
  0.240000308       8.06104392E-04   4.32789326E-04   2.17976049E-05
  0.241000310       8.05910677E-04   4.31552529E-04   1.89337879E-05
  0.242000312       8.05679709E-04   4.30136919E-04   1.58809125E-05
  0.243000314       8.05430114E-04   4.28482890E-04   1.26715750E-05
  0.244000316       8.05161893E-04   4.26664948E-04   9.35234129E-06
  0.245000318       8.04878771E-04   4.24712896E-04   6.07964466E-06
  0.246000320       8.04577023E-04   4.22611833E-04   2.84993439E-06
  0.247000322       8.04264098E-04   4.20376658E-04   2.31214653E-06
  0.248000324       8.03954899E-04   4.18081880E-04   3.91597860E-06
  0.249000326       8.03627074E-04   4.15727496E-04   7.22263940E-06
  0.250000328       8.03321600E-04   4.13328409E-04   1.05812942E-05
  0.251000315       8.03012401E-04   4.10929322E-04   1.37381430E-05
  0.252000302       8.02714378E-04   4.08589840E-04   1.65095553E-05
  0.253000289       8.02423805E-04   4.06265259E-04   1.96065521E-05
  0.254000276       8.02163035E-04   4.04044986E-04   2.28679273E-05
  0.255000263       8.01902264E-04   4.01899219E-04   2.50637531E-05
  0.256000251       8.01675022E-04   3.99917364E-04   2.69450247E-05
  0.257000238       8.01473856E-04   3.98069620E-04   2.85115093E-05
  0.258000225       8.01298767E-04   3.96400690E-04   2.97464430E-05
  0.259000212       8.01146030E-04   3.94910574E-04   3.06405127E-05
  0.260000199       8.01041722E-04   3.93643975E-04   3.11844051E-05
  0.261000186       8.00963491E-04   3.92585993E-04   3.13594937E-05
  0.262000173       8.00903887E-04   3.91751528E-04   3.11955810E-05
  0.263000160       8.00907612E-04   3.91155481E-04   3.06665897E-05
  0.264000148       8.00911337E-04   3.90827656E-04   2.98097730E-05
  0.265000135       8.00970942E-04   3.90782952E-04   2.86176801E-05
  0.266000122       8.01071525E-04   3.90917063E-04   2.70977616E-05
  0.267000109       8.01198184E-04   3.91334295E-04   2.53170729E-05
  0.268000096       8.01347196E-04   3.91960144E-04   2.32458115E-05
  0.269000083       8.01540911E-04   3.92869115E-04   2.09063292E-05
  0.270000070       8.01745802E-04   3.93956900E-04   1.83880329E-05
  0.271000057       8.01991671E-04   3.95283103E-04   1.56909227E-05
  0.272000045       8.02248716E-04   3.96773219E-04   1.28149986E-05
  0.273000032       8.02524388E-04   3.98442149E-04   9.87946987E-06
  0.274000019       8.02826136E-04   4.00260091E-04   7.01844692E-06
  0.275000006       8.03127885E-04   4.02182341E-04   4.15742397E-06
  0.275999993       8.03437084E-04   4.04238701E-04   1.34110451E-06
  0.276999980       8.03757459E-04   4.06324863E-04   7.56466761E-07
  0.277999967       8.04092735E-04   4.08485532E-04   1.27643580E-06
  0.278999954       8.04405659E-04   4.10690904E-04   1.78103801E-06
  0.279999942       8.04714859E-04   4.12881374E-04   2.39408109E-06
  0.280999929       8.05016607E-04   4.15012240E-04   3.07016307E-06
  0.281999916       8.05310905E-04   4.17128205E-04   3.59647674E-06
  0.282999903       8.05590302E-04   4.19139862E-04   4.26075712E-06
  0.283999890       8.05839896E-04   4.21062112E-04   5.00545138E-06
  0.284999877       8.06067139E-04   4.22850251E-04   5.65149821E-06
  0.285999864       8.06272030E-04   4.24519181E-04   6.43556996E-06
  0.286999851       8.06450844E-04   4.26009297E-04   7.41676922E-06
  0.287999839       8.06607306E-04   4.27320600E-04   8.34898674E-06
  0.288999826       8.06730241E-04   4.28453088E-04   9.33467527E-06
  0.289999813       8.06823373E-04   4.29362059E-04   1.06298867E-05
  0.290999800       8.06879252E-04   4.30092216E-04   1.18891767E-05
  0.291999787       8.06909055E-04   4.30569053E-04   1.38463583E-05
  0.292999774       8.06909055E-04   4.30837274E-04   1.49812840E-05
  0.293999761       8.06894153E-04   4.30896878E-04   1.67631079E-05
  0.294999748       8.06830823E-04   4.30762768E-04   1.82082877E-05
  0.295999736       8.06733966E-04   4.30390239E-04   1.94140157E-05
  0.296999723       8.06629658E-04   4.29838896E-04   1.96641195E-05
  0.297999710       8.06480646E-04   4.29078937E-04   1.91814506E-05
  0.298999697       8.06316733E-04   4.28125262E-04   1.78523478E-05
  0.299999684       8.06134194E-04   4.27037477E-04   1.59297124E-05
  0.300999671       8.05940479E-04   4.25785780E-04   1.36313029E-05
  0.301999658       8.05720687E-04   4.24385071E-04   1.12084672E-05
  0.302999645       8.05497169E-04   4.22865152E-04   8.70134681E-06
  0.303999633       8.05255026E-04   4.21285629E-04   6.14114106E-06
  0.304999620       8.05009156E-04   4.19616699E-04   3.55951488E-06
  0.305999607       8.04755837E-04   4.17873263E-04   2.04145908E-06
  0.306999594       8.04521143E-04   4.16129827E-04   1.52585562E-06
  0.307999581       8.04275274E-04   4.14371490E-04   3.87502951E-06
  0.308999568       8.04044306E-04   4.12598252E-04   6.22151128E-06
  0.309999555       8.03813338E-04   4.10854816E-04   8.55354301E-06
  0.310999542       8.03586096E-04   4.09156084E-04   1.08597742E-05
  0.311999530       8.03396106E-04   4.07561660E-04   1.29145374E-05
  0.312999517       8.03202391E-04   4.06011939E-04   1.47344545E-05
  0.313999504       8.03031027E-04   4.04566526E-04   1.63577497E-05
  0.314999491       8.02874565E-04   4.03270125E-04   1.77733600E-05
  0.315999478       8.02755356E-04   4.02063131E-04   1.89673156E-05
  0.316999465       8.02639872E-04   4.01034951E-04   1.99303031E-05
  0.317999452       8.02554190E-04   4.00096178E-04   2.06567347E-05
  0.318999439       8.02494586E-04   3.99336219E-04   2.11447477E-05
  0.319999427       8.02464783E-04   3.98755074E-04   2.13794410E-05
  0.320999414       8.02442431E-04   3.98322940E-04   2.13794410E-05
  0.321999401       8.02453607E-04   3.98069620E-04   2.11447477E-05
  0.322999388       8.02490860E-04   3.97965312E-04   2.06902623E-05
  0.323999375       8.02539289E-04   3.98039818E-04   1.99973583E-05
  0.324999362       8.02636147E-04   3.98248434E-04   1.91181898E-05
  0.325999349       8.02725554E-04   3.98650765E-04   1.80229545E-05
  0.326999336       8.02837312E-04   3.99187207E-04   1.67563558E-05
  0.327999324       8.02971423E-04   3.99813056E-04   1.53332949E-05
  0.328999311       8.03112984E-04   4.00602818E-04   1.37612224E-05
  0.329999298       8.03280622E-04   4.01496887E-04   1.20773911E-05
  0.330999285       8.03459436E-04   4.02495265E-04   1.02818012E-05
  0.331999272       8.03649426E-04   4.03597951E-04   9.09343362E-06
  0.332999259       8.03828239E-04   4.04745340E-04   8.25151801E-06
  0.333999246       8.04029405E-04   4.05967236E-04   7.34254718E-06
  0.334999233       8.04223120E-04   4.07218933E-04   6.37397170E-06
  0.335999221       8.04424286E-04   4.08560038E-04   5.36069274E-06
  0.336999208       8.04625452E-04   4.09856439E-04   4.30271029E-06
  0.337999195       8.04811716E-04   4.11182642E-04   3.22610140E-06
  0.338999182       8.05005431E-04   4.12464142E-04   2.14576721E-06
  0.339999169       8.05184245E-04   4.13760543E-04   2.20915535E-06
  0.340999156       8.05351883E-04   4.14952636E-04   2.69364682E-06
  0.341999143       8.05519521E-04   4.16129827E-04   3.32205673E-06
  0.342999130       8.05672258E-04   4.17217612E-04   3.83816950E-06
  0.343999118       8.05806369E-04   4.18230891E-04   4.38155257E-06
  0.344999105       8.05933028E-04   4.19169664E-04   4.93705738E-06
  0.345999092       8.06026161E-04   4.20004129E-04   5.55586303E-06
  0.346999079       8.06111842E-04   4.20749187E-04   6.14553574E-06
  0.347999066       8.06201249E-04   4.21389937E-04   6.76943455E-06
  0.348999053       8.06249678E-04   4.21926379E-04   7.34417699E-06
  0.349999040       8.06298107E-04   4.22328711E-04   7.96368113E-06
  0.350999027       8.06309283E-04   4.22611833E-04   8.56220140E-06
  0.351999015       8.06313008E-04   4.22760844E-04   9.18774458E-06
  0.352999002       8.06309283E-04   4.22820449E-04   9.70580732E-06
  0.353998989       8.06275755E-04   4.22775745E-04   1.02103222E-05
  0.354998976       8.06231052E-04   4.22596931E-04   1.05483632E-05
  0.355998963       8.06171447E-04   4.22328711E-04   1.06980151E-05
  0.356998950       8.06108117E-04   4.21926379E-04   1.22381025E-05
  0.357998937       8.06018710E-04   4.21479344E-04   1.20815821E-05
  0.358998924       8.05921853E-04   4.20928001E-04   1.18091702E-05
  0.359998912       8.05813819E-04   4.20287251E-04   1.14226714E-05
  0.360998899       8.05698335E-04   4.19571996E-04   1.09262764E-05
  0.361998886       8.05594027E-04   4.18797135E-04   1.03227794E-05
  0.362998873       8.05471092E-04   4.17977571E-04   9.62056220E-06
  0.363998860       8.05340707E-04   4.17143106E-04   8.82148743E-06
  0.364998847       8.05214047E-04   4.16249037E-04   7.94604421E-06
  0.365998834       8.05076212E-04   4.15354967E-04   6.98864460E-06
  0.366998821       8.04945827E-04   4.14475799E-04   5.96791506E-06
  0.367998809       8.04834068E-04   4.13596630E-04   4.89875674E-06
  0.368998796       8.04711133E-04   4.12702560E-04   3.78862023E-06
  0.369998783       8.04584473E-04   4.11823392E-04   3.45800072E-06
  0.370998770       8.04487616E-04   4.11003828E-04   4.65661287E-06
  0.371998757       8.04379582E-04   4.10199165E-04   5.78165054E-06
  0.372998744       8.04279000E-04   4.09454107E-04   6.83031976E-06
  0.373998731       8.04197043E-04   4.08753753E-04   7.78585672E-06
  0.374998719       8.04115087E-04   4.08098102E-04   8.64081085E-06
  0.375998706       8.04055482E-04   4.07502055E-04   9.38773155E-06
  0.376998693       8.04003328E-04   4.06980515E-04   1.00228935E-05
  0.377998680       8.03969800E-04   4.06533480E-04   1.05462968E-05
  0.378998667       8.03932548E-04   4.06175852E-04   1.09486282E-05
  0.379998654       8.03921372E-04   4.05877829E-04   1.12317502E-05
  0.380998641       8.03887844E-04   4.05639410E-04   1.13956630E-05
  0.381998628       8.03902745E-04   4.05535102E-04   1.14403665E-05
  0.382998616       8.03913921E-04   4.05430794E-04   1.13695860E-05
  0.383998603       8.03947449E-04   4.05415893E-04   1.13411807E-05
  0.384998590       8.03973526E-04   4.05505300E-04   1.15977600E-05
  0.385998577       8.04021955E-04   4.05639410E-04   1.17337331E-05
  0.386998564       8.04070383E-04   4.05848026E-04   1.17458403E-05
  0.387998551       8.04133713E-04   4.06086445E-04   1.16340816E-05
  0.388998538       8.04204494E-04   4.06384468E-04   1.14031136E-05
  0.389998525       8.04275274E-04   4.06771898E-04   1.10529363E-05
  0.390998513       8.04342330E-04   4.07174230E-04   1.05910003E-05
  0.391998500       8.04439187E-04   4.07621264E-04   1.00210309E-05
