 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "uf"
 ZONE T="BIG ZONE", I=         130 , J=         128 , DATAPACKING=POINT
          67           1  -3.06018116E-03
          68           1  -3.05266050E-03
          69           1  -3.04030185E-03
          70           1  -3.02306400E-03
          71           1  -3.00092157E-03
          72           1  -2.97386479E-03
          73           1  -2.94190296E-03
          74           1  -2.90506450E-03
          75           1  -2.86339549E-03
          76           1  -2.81696301E-03
          77           1  -2.76585529E-03
          78           1  -2.71017849E-03
          79           1  -2.65006209E-03
          80           1  -2.58565624E-03
          81           1  -2.51713186E-03
          82           1  -2.44468101E-03
          83           1  -2.36851722E-03
          84           1  -2.28887377E-03
          85           1  -2.20600329E-03
          86           1  -2.12017843E-03
          87           1  -2.03169021E-03
          88           1  -1.94084621E-03
          89           1  -1.84796995E-03
          90           1  -1.75339985E-03
          91           1  -1.65748748E-03
          92           1  -1.56059593E-03
          93           1  -1.46309810E-03
          94           1  -1.36537524E-03
          95           1  -1.26781373E-03
          96           1  -1.17080519E-03
          97           1  -1.07474229E-03
          98           1  -9.80017474E-04
          99           1  -8.87021306E-04
         100           1  -7.96139182E-04
         101           1  -7.07749510E-04
         102           1  -6.22221851E-04
         103           1  -5.39914006E-04
         104           1  -4.61170101E-04
         105           1  -3.86318279E-04
         106           1  -3.15668905E-04
         107           1  -2.49511504E-04
         108           1  -1.88113423E-04
         109           1  -1.31717039E-04
         110           1  -8.05377858E-05
         111           1  -3.47615824E-05
         112           1   5.45789999E-06
         113           1   4.00023382E-05
         114           1   6.87920692E-05
         115           1   9.17905927E-05
         116           1   1.09009372E-04
         117           1   1.20515091E-04
         118           1   1.26438405E-04
         119           1   1.26985717E-04
         120           1   1.22455924E-04
         121           1   1.13263479E-04
         122           1   9.99711556E-05
         123           1   8.33377926E-05
         124           1   6.43867024E-05
         125           1   4.45003243E-05
         126           1   2.55371833E-05
         127           1   9.92981131E-06
         128           1   5.31323110E-07
         129           1   0.00000000    
         130           1   1.08689301E-06
           1           2   0.00000000    
           2           2   1.16158008E-05
           3           2   3.31854681E-05
           4           2   5.71184028E-05
           5           2   7.72845742E-05
           6           2   8.91745003E-05
           7           2   8.96706915E-05
           8           2   7.67585661E-05
           9           2   4.92570398E-05
          10           2   6.59619991E-06
          11           2  -5.13480263E-05
          12           2  -1.24381477E-04
          13           2  -2.12082276E-04
          14           2  -3.13870463E-04
          15           2  -4.29057487E-04
          16           2  -5.56884275E-04
          17           2  -6.96548843E-04
          18           2  -8.47227580E-04
          19           2  -1.00809126E-03
          20           2  -1.17831677E-03
          21           2  -1.35709520E-03
          22           2  -1.54363934E-03
          23           2  -1.73718471E-03
          24           2  -1.93699531E-03
          25           2  -2.14236462E-03
          26           2  -2.35261419E-03
          27           2  -2.56709498E-03
          28           2  -2.78518582E-03
          29           2  -3.00629181E-03
          30           2  -3.22984275E-03
          31           2  -3.45529150E-03
          32           2  -3.68211139E-03
          33           2  -3.90979322E-03
          34           2  -4.13784478E-03
          35           2  -4.36578598E-03
          36           2  -4.59314836E-03
          37           2  -4.81947232E-03
          38           2  -5.04430709E-03
          39           2  -5.26720425E-03
          40           2  -5.48772188E-03
          41           2  -5.70541620E-03
          42           2  -5.91984531E-03
          43           2  -6.13056635E-03
          44           2  -6.33713603E-03
          45           2  -6.53910777E-03
          46           2  -6.73603266E-03
          47           2  -6.92745950E-03
          48           2  -7.11293472E-03
          49           2  -7.29200151E-03
          50           2  -7.46420072E-03
          51           2  -7.62907276E-03
          52           2  -7.78615847E-03
          53           2  -7.93500058E-03
          54           2  -8.07514135E-03
          55           2  -8.20613001E-03
          56           2  -8.32752232E-03
          57           2  -8.43887962E-03
          58           2  -8.53977632E-03
          59           2  -8.62979796E-03
          60           2  -8.70854314E-03
          61           2  -8.77563190E-03
          62           2  -8.83070379E-03
          63           2  -8.87341890E-03
          64           2  -8.90346523E-03
          65           2  -8.92055687E-03
          66           2  -8.92444234E-03
          67           2  -8.91490374E-03
          68           2  -8.89175944E-03
          69           2  -8.85486603E-03
          70           2  -8.80412478E-03
          71           2  -8.73947889E-03
          72           2  -8.66092369E-03
          73           2  -8.56850017E-03
          74           2  -8.46230052E-03
          75           2  -8.34247284E-03
          76           2  -8.20921734E-03
          77           2  -8.06279201E-03
          78           2  -7.90351164E-03
          79           2  -7.73174874E-03
          80           2  -7.54793407E-03
          81           2  -7.35255564E-03
          82           2  -7.14616012E-03
          83           2  -6.92934962E-03
          84           2  -6.70278212E-03
          85           2  -6.46717008E-03
          86           2  -6.22327859E-03
          87           2  -5.97192068E-03
          88           2  -5.71395550E-03
          89           2  -5.45028690E-03
          90           2  -5.18185738E-03
          91           2  -4.90964623E-03
          92           2  -4.63466253E-03
          93           2  -4.35794098E-03
          94           2  -4.08053864E-03
          95           2  -3.80352908E-03
          96           2  -3.52799450E-03
          97           2  -3.25502385E-03
          98           2  -2.98570259E-03
          99           2  -2.72110943E-03
         100           2  -2.46231025E-03
         101           2  -2.21035001E-03
         102           2  -1.96624734E-03
         103           2  -1.73098792E-03
         104           2  -1.50551903E-03
         105           2  -1.29074231E-03
         106           2  -1.08750747E-03
         107           2  -8.96605954E-04
         108           2  -7.18764379E-04
         109           2  -5.54637692E-04
         110           2  -4.04802762E-04
         111           2  -2.69750279E-04
         112           2  -1.49876927E-04
         113           2  -4.54759975E-05
         114           2   4.32730412E-05
         115           2   1.16316929E-04
         116           2   1.73743523E-04
         117           2   2.15800625E-04
         118           2   2.42919908E-04
         119           2   2.55746389E-04
         120           2   2.55177147E-04
         121           2   2.42411901E-04
         122           2   2.19015375E-04
         123           2   1.86997495E-04
         124           2   1.48906518E-04
         125           2   1.07924236E-04
         126           2   6.79310469E-05
         127           2   3.34574797E-05
         128           2   9.36696142E-06
         129           2   0.00000000    
         130           2  -5.82692974E-06
           1           3   0.00000000    
           2           3   1.42827766E-05
           3           3   3.82972685E-05
           4           3   6.22481093E-05
           5           3   7.85802622E-05
           6           3   8.16243119E-05
           7           3   6.72793321E-05
           8           3   3.27429480E-05
           9           3  -2.37439399E-05
          10           3  -1.03123959E-04
          11           3  -2.05711680E-04
          12           3  -3.31348216E-04
          13           3  -4.79520066E-04
          14           3  -6.49455818E-04
          15           3  -8.40198540E-04
          16           3  -1.05066260E-03
          17           3  -1.27967808E-03
          18           3  -1.52602408E-03
          19           3  -1.78845553E-03
          20           3  -2.06572306E-03
          21           3  -2.35658744E-03
          22           3  -2.65983143E-03
          23           3  -2.97426665E-03
          24           3  -3.29873990E-03
          25           3  -3.63213569E-03
          26           3  -3.97337833E-03
          27           3  -4.32143267E-03
          28           3  -4.67530312E-03
          29           3  -5.03403181E-03
          30           3  -5.39669674E-03
          31           3  -5.76240988E-03
          32           3  -6.13031257E-03
          33           3  -6.49957405E-03
          34           3  -6.86938688E-03
          35           3  -7.23896455E-03
          36           3  -7.60753779E-03
          37           3  -7.97435176E-03
          38           3  -8.33866093E-03
          39           3  -8.69973190E-03
          40           3  -9.05683544E-03
          41           3  -9.40924417E-03
          42           3  -9.75623447E-03
          43           3  -1.00970818E-02
          44           3  -1.04310596E-02
          45           3  -1.07574426E-02
          46           3  -1.10755004E-02
          47           3  -1.13844993E-02
          48           3  -1.16837062E-02
          49           3  -1.19723827E-02
          50           3  -1.22497911E-02
          51           3  -1.25151919E-02
          52           3  -1.27678495E-02
          53           3  -1.30070327E-02
          54           3  -1.32320132E-02
          55           3  -1.34420739E-02
          56           3  -1.36365080E-02
          57           3  -1.38146253E-02
          58           3  -1.39757534E-02
          59           3  -1.41192395E-02
          60           3  -1.42444568E-02
          61           3  -1.43508082E-02
          62           3  -1.44377323E-02
          63           3  -1.45047028E-02
          64           3  -1.45512363E-02
          65           3  -1.45768970E-02
          66           3  -1.45812975E-02
          67           3  -1.45641062E-02
          68           3  -1.45250531E-02
          69           3  -1.44639304E-02
          70           3  -1.43805966E-02
          71           3  -1.42749799E-02
          72           3  -1.41470879E-02
          73           3  -1.39970044E-02
          74           3  -1.38248941E-02
          75           3  -1.36310067E-02
          76           3  -1.34156765E-02
          77           3  -1.31793283E-02
          78           3  -1.29224751E-02
          79           3  -1.26457196E-02
          80           3  -1.23497564E-02
          81           3  -1.20353708E-02
          82           3  -1.17034372E-02
          83           3  -1.13549205E-02
          84           3  -1.09908693E-02
          85           3  -1.06124207E-02
          86           3  -1.02207866E-02
          87           3  -9.81725566E-03
          88           3  -9.40319616E-03
          89           3  -8.98003578E-03
          90           3  -8.54926743E-03
          91           3  -8.11243802E-03
          92           3  -7.67114200E-03
          93           3  -7.22701428E-03
          94           3  -6.78172288E-03
          95           3  -6.33695954E-03
          96           3  -5.89443184E-03
          97           3  -5.45585435E-03
          98           3  -5.02293836E-03
          99           3  -4.59738355E-03
         100           3  -4.18086536E-03
         101           3  -3.77502805E-03
         102           3  -3.38147394E-03
         103           3  -3.00175231E-03
         104           3  -2.63735047E-03
         105           3  -2.28968216E-03
         106           3  -1.96007802E-03
         107           3  -1.64977496E-03
         108           3  -1.35990593E-03
         109           3  -1.09148829E-03
         110           3  -8.45412840E-04
         111           3  -6.22430933E-04
         112           3  -4.23142716E-04
         113           3  -2.47980730E-04
         114           3  -9.71942281E-05
         115           3   2.91703782E-05
         116           3   1.31291890E-04
         117           3   2.09602003E-04
         118           3   2.64818984E-04
         119           3   2.97987222E-04
         120           3   3.10527481E-04
         121           3   3.04296438E-04
         122           3   2.81657180E-04
         123           3   2.45558098E-04
         124           3   1.99614849E-04
         125           3   1.48177409E-04
         126           3   9.63593775E-05
         127           3   4.99934467E-05
         128           3   1.55339112E-05
         129           3   0.00000000    
         130           3  -1.08505510E-05
           1           4   0.00000000    
           2           4   1.34273405E-05
           3           4   3.37835991E-05
           4           4   5.02074763E-05
           5           4   5.44392315E-05
           6           4   4.02513688E-05
           7           4   3.04871060E-06
           8           4  -6.04025990E-05
           9           4  -1.52210399E-04
          10           4  -2.73566257E-04
          11           4  -4.24929662E-04
          12           4  -6.06184185E-04
          13           4  -8.16768617E-04
          14           4  -1.05578452E-03
          15           4  -1.32208271E-03
          16           4  -1.61433208E-03
          17           4  -1.93107629E-03
          18           4  -2.27077655E-03
          19           4  -2.63184775E-03
          20           4  -3.01268441E-03
          21           4  -3.41168186E-03
          22           4  -3.82725219E-03
          23           4  -4.25783498E-03
          24           4  -4.70190775E-03
          25           4  -5.15799038E-03
          26           4  -5.62464679E-03
          27           4  -6.10048929E-03
          28           4  -6.58417679E-03
          29           4  -7.07441336E-03
          30           4  -7.56994821E-03
          31           4  -8.06957111E-03
          32           4  -8.57210904E-03
          33           4  -9.07642394E-03
          34           4  -9.58140660E-03
          35           4  -1.00859767E-02
          36           4  -1.05890734E-02
          37           4  -1.10896574E-02
          38           4  -1.15867024E-02
          39           4  -1.20791933E-02
          40           4  -1.25661260E-02
          41           4  -1.30464984E-02
          42           4  -1.35193150E-02
          43           4  -1.39835821E-02
          44           4  -1.44383032E-02
          45           4  -1.48824817E-02
          46           4  -1.53151201E-02
          47           4  -1.57352202E-02
          48           4  -1.61417797E-02
          49           4  -1.65337976E-02
          50           4  -1.69102717E-02
          51           4  -1.72702055E-02
          52           4  -1.76126044E-02
          53           4  -1.79364830E-02
          54           4  -1.82408635E-02
          55           4  -1.85247883E-02
          56           4  -1.87873095E-02
          57           4  -1.90275069E-02
          58           4  -1.92444827E-02
          59           4  -1.94373727E-02
          60           4  -1.96053460E-02
          61           4  -1.97476186E-02
          62           4  -1.98634490E-02
          63           4  -1.99521482E-02
          64           4  -2.00130846E-02
          65           4  -2.00456921E-02
          66           4  -2.00494714E-02
          67           4  -2.00239979E-02
          68           4  -1.99689269E-02
          69           4  -1.98839996E-02
          70           4  -1.97690502E-02
          71           4  -1.96240079E-02
          72           4  -1.94488987E-02
          73           4  -1.92438550E-02
          74           4  -1.90091170E-02
          75           4  -1.87450405E-02
          76           4  -1.84520893E-02
          77           4  -1.81308482E-02
          78           4  -1.77820176E-02
          79           4  -1.74064264E-02
          80           4  -1.70050114E-02
          81           4  -1.65788345E-02
          82           4  -1.61290783E-02
          83           4  -1.56570338E-02
          84           4  -1.51641173E-02
          85           4  -1.46518461E-02
          86           4  -1.41218491E-02
          87           4  -1.35758528E-02
          88           4  -1.30156791E-02
          89           4  -1.24432379E-02
          90           4  -1.18605206E-02
          91           4  -1.12695880E-02
          92           4  -1.06725655E-02
          93           4  -1.00716297E-02
          94           4  -9.46900155E-03
          95           4  -8.86693317E-03
          96           4  -8.26769602E-03
          97           4  -7.67356856E-03
          98           4  -7.08682649E-03
          99           4  -6.50972687E-03
         100           4  -5.94449742E-03
         101           4  -5.39332069E-03
         102           4  -4.85832477E-03
         103           4  -4.34156414E-03
         104           4  -3.84501135E-03
         105           4  -3.37053952E-03
         106           4  -2.91990978E-03
         107           4  -2.49475706E-03
         108           4  -2.09657499E-03
         109           4  -1.72670151E-03
         110           4  -1.38630357E-03
         111           4  -1.07636023E-03
         112           4  -7.97645480E-04
         113           4  -5.50708151E-04
         114           4  -3.35851248E-04
         115           4  -1.53106768E-04
         116           4  -2.20830043E-06
         117           4   1.17441712E-04
         118           4   2.06810771E-04
         119           4   2.67280440E-04
         120           4   3.00698390E-04
         121           4   3.09437368E-04
         122           4   2.96461047E-04
         123           4   2.65391544E-04
         124           4   2.20574555E-04
         125           4   1.67132501E-04
         126           4   1.11003355E-04
         127           4   5.89826996E-05
         128           4   1.88881149E-05
         129           4   0.00000000    
         130           4  -1.36061390E-05
           1           5   0.00000000    
           2           5   1.02604236E-05
           3           5   2.24026353E-05
           4           5   2.55254054E-05
           5           5   1.12611788E-05
           6           5  -2.67471460E-05
           7           5  -9.32431358E-05
           8           5  -1.91618834E-04
           9           5  -3.24128807E-04
          10           5  -4.92079649E-04
          11           5  -6.95997383E-04
          12           5  -9.35777382E-04
          13           5  -1.21081190E-03
          14           5  -1.52010156E-03
          15           5  -1.86234631E-03
          16           5  -2.23602098E-03
          17           5  -2.63943966E-03
          18           5  -3.07080476E-03
          19           5  -3.52824852E-03
          20           5  -4.00986662E-03
          21           5  -4.51374194E-03
          22           5  -5.03796712E-03
          23           5  -5.58065670E-03
          24           5  -6.13996200E-03
          25           5  -6.71407580E-03
          26           5  -7.30123790E-03
          27           5  -7.89973885E-03
          28           5  -8.50792136E-03
          29           5  -9.12417844E-03
          30           5  -9.74695012E-03
          31           5  -1.03747258E-02
          32           5  -1.10060358E-02
          33           5  -1.16394497E-02
          34           5  -1.22735752E-02
          35           5  -1.29070487E-02
          36           5  -1.35385310E-02
          37           5  -1.41667081E-02
          38           5  -1.47902817E-02
          39           5  -1.54079730E-02
          40           5  -1.60185080E-02
          41           5  -1.66206267E-02
          42           5  -1.72130726E-02
          43           5  -1.77945886E-02
          44           5  -1.83639172E-02
          45           5  -1.89198107E-02
          46           5  -1.94610171E-02
          47           5  -1.99862849E-02
          48           5  -2.04943586E-02
          49           5  -2.09839903E-02
          50           5  -2.14539319E-02
          51           5  -2.19029430E-02
          52           5  -2.23297887E-02
          53           5  -2.27332506E-02
          54           5  -2.31121257E-02
          55           5  -2.34652236E-02
          56           5  -2.37913821E-02
          57           5  -2.40894724E-02
          58           5  -2.43583936E-02
          59           5  -2.45970916E-02
          60           5  -2.48045567E-02
          61           5  -2.49798317E-02
          62           5  -2.51220167E-02
          63           5  -2.52302848E-02
          64           5  -2.53038742E-02
          65           5  -2.53421050E-02
          66           5  -2.53443848E-02
          67           5  -2.53102127E-02
          68           5  -2.52391882E-02
          69           5  -2.51310132E-02
          70           5  -2.49855071E-02
          71           5  -2.48026066E-02
          72           5  -2.45823693E-02
          73           5  -2.43249759E-02
          74           5  -2.40307506E-02
          75           5  -2.37001441E-02
          76           5  -2.33337544E-02
          77           5  -2.29323190E-02
          78           5  -2.24967189E-02
          79           5  -2.20279824E-02
          80           5  -2.15272792E-02
          81           5  -2.09959336E-02
          82           5  -2.04354059E-02
          83           5  -1.98472980E-02
          84           5  -1.92333572E-02
          85           5  -1.85954496E-02
          86           5  -1.79355834E-02
          87           5  -1.72558855E-02
          88           5  -1.65585913E-02
          89           5  -1.58460494E-02
          90           5  -1.51207028E-02
          91           5  -1.43850809E-02
          92           5  -1.36417886E-02
          93           5  -1.28934942E-02
          94           5  -1.21429171E-02
          95           5  -1.13928160E-02
          96           5  -1.06459726E-02
          97           5  -9.90517624E-03
          98           5  -9.17320978E-03
          99           5  -8.45283829E-03
         100           5  -7.74678541E-03
         101           5  -7.05772173E-03
         102           5  -6.38824655E-03
         103           5  -5.74087305E-03
         104           5  -5.11801057E-03
         105           5  -4.52194642E-03
         106           5  -3.95482872E-03
         107           5  -3.41865025E-03
         108           5  -2.91522872E-03
         109           5  -2.44619045E-03
         110           5  -2.01294920E-03
         111           5  -1.61668716E-03
         112           5  -1.25833310E-03
         113           5  -9.38540092E-04
         114           5  -6.57660072E-04
         115           5  -4.15715389E-04
         116           5  -2.12368963E-04
         117           5  -4.68882208E-05
         118           5   8.18943518E-05
         119           5   1.75625319E-04
         120           5   2.36479900E-04
         121           5   2.67215772E-04
         122           5   2.71229830E-04
         123           5   2.52614962E-04
         124           5   2.16216285E-04
         125           5   1.67685255E-04
         126           5   1.13549046E-04
         127           5   6.13379234E-05
         128           5   1.99011556E-05
         129           5   0.00000000    
         130           5  -1.45166932E-05
           1           6   0.00000000    
           2           6   5.66571498E-06
           3           6   6.34354046E-06
           4           6  -8.17000546E-06
           5           6  -4.58618306E-05
           6           6  -1.12873473E-04
           7           6  -2.13826832E-04
           8           6  -3.52054136E-04
           9           6  -5.29785815E-04
          10           6  -7.48315651E-04
          11           6  -1.00815028E-03
          12           6  -1.30914513E-03
          13           6  -1.65062363E-03
          14           6  -2.03148485E-03
          15           6  -2.45029479E-03
          16           6  -2.90536252E-03
          17           6  -3.39480769E-03
          18           6  -3.91661469E-03
          19           6  -4.46867757E-03
          20           6  -5.04883612E-03
          21           6  -5.65490592E-03
          22           6  -6.28469978E-03
          23           6  -6.93605002E-03
          24           6  -7.60681648E-03
          25           6  -8.29490088E-03
          26           6  -8.99824873E-03
          27           6  -9.71486233E-03
          28           6  -1.04427934E-02
          29           6  -1.11801466E-02
          30           6  -1.19250799E-02
          31           6  -1.26757976E-02
          32           6  -1.34305554E-02
          33           6  -1.41876489E-02
          34           6  -1.49454121E-02
          35           6  -1.57022141E-02
          36           6  -1.64564531E-02
          37           6  -1.72065534E-02
          38           6  -1.79509614E-02
          39           6  -1.86881367E-02
          40           6  -1.94165576E-02
          41           6  -2.01347098E-02
          42           6  -2.08410807E-02
          43           6  -2.15341728E-02
          44           6  -2.22124867E-02
          45           6  -2.28745267E-02
          46           6  -2.35187951E-02
          47           6  -2.41438057E-02
          48           6  -2.47480664E-02
          49           6  -2.53300965E-02
          50           6  -2.58884169E-02
          51           6  -2.64215600E-02
          52           6  -2.69280728E-02
          53           6  -2.74065137E-02
          54           6  -2.78554689E-02
          55           6  -2.82735415E-02
          56           6  -2.86593717E-02
          57           6  -2.90116351E-02
          58           6  -2.93290578E-02
          59           6  -2.96104103E-02
          60           6  -2.98545212E-02
          61           6  -3.00602801E-02
          62           6  -3.02266497E-02
          63           6  -3.03526726E-02
          64           6  -3.04374807E-02
          65           6  -3.04802991E-02
          66           6  -3.04804556E-02
          67           6  -3.04373875E-02
          68           6  -3.03506460E-02
          69           6  -3.02199088E-02
          70           6  -3.00449878E-02
          71           6  -2.98258308E-02
          72           6  -2.95625310E-02
          73           6  -2.92553306E-02
          74           6  -2.89046261E-02
          75           6  -2.85109729E-02
          76           6  -2.80750897E-02
          77           6  -2.75978558E-02
          78           6  -2.70803273E-02
          79           6  -2.65237205E-02
          80           6  -2.59294230E-02
          81           6  -2.52989959E-02
          82           6  -2.46341601E-02
          83           6  -2.39368007E-02
          84           6  -2.32089628E-02
          85           6  -2.24528424E-02
          86           6  -2.16707923E-02
          87           6  -2.08652988E-02
          88           6  -2.00389791E-02
          89           6  -1.91945806E-02
          90           6  -1.83349531E-02
          91           6  -1.74630508E-02
          92           6  -1.65819153E-02
          93           6  -1.56946592E-02
          94           6  -1.48044573E-02
          95           6  -1.39145246E-02
          96           6  -1.30281039E-02
          97           6  -1.21484483E-02
          98           6  -1.12788044E-02
          99           6  -1.04223918E-02
         100           6  -9.58238635E-03
         101           6  -8.76190048E-03
         102           6  -7.96396285E-03
         103           6  -7.19150202E-03
         104           6  -6.44732220E-03
         105           6  -5.73408697E-03
         106           6  -5.05429693E-03
         107           6  -4.41027014E-03
         108           6  -3.80411907E-03
         109           6  -3.23773292E-03
         110           6  -2.71275081E-03
         111           6  -2.23054201E-03
         112           6  -1.79217965E-03
         113           6  -1.39841682E-03
         114           6  -1.04965840E-03
         115           6  -7.45931116E-04
         116           6  -4.86851000E-04
         117           6  -2.71588360E-04
         118           6  -9.88289976E-05
         119           6   3.32673881E-05
         120           6   1.27112318E-04
         121           6   1.85735829E-04
         122           6   2.12834493E-04
         123           6   2.12821833E-04
         124           6   1.90879538E-04
         125           6   1.53020868E-04
         126           6   1.06185122E-04
         127           6   5.84104164E-05
         128           6   1.91871677E-05
         129           6   0.00000000    
         130           6  -1.41513956E-05
           1           7   0.00000000    
           2           7   2.16417732E-07
           3           7  -1.28066104E-05
           4           7  -4.81223469E-05
           5           7  -1.12977585E-04
           6           7  -2.13020874E-04
           7           7  -3.52533476E-04
           8           7  -5.34608320E-04
           9           7  -7.61304807E-04
          10           7  -1.03378925E-03
          11           7  -1.35246234E-03
          12           7  -1.71707990E-03
          13           7  -2.12686067E-03
          14           7  -2.58058542E-03
          15           7  -3.07668466E-03
          16           7  -3.61331273E-03
          17           7  -4.18841559E-03
          18           7  -4.79978509E-03
          19           7  -5.44510735E-03
          20           7  -6.12199912E-03
          21           7  -6.82804082E-03
          22           7  -7.56080309E-03
          23           7  -8.31786357E-03
          24           7  -9.09682643E-03
          25           7  -9.89533216E-03
          26           7  -1.07110655E-02
          27           7  -1.15417615E-02
          28           7  -1.23852063E-02
          29           7  -1.32392431E-02
          30           7  -1.41017633E-02
          31           7  -1.49707161E-02
          32           7  -1.58440918E-02
          33           7  -1.67199317E-02
          34           7  -1.75963156E-02
          35           7  -1.84713565E-02
          36           7  -1.93432048E-02
          37           7  -2.02100407E-02
          38           7  -2.10700594E-02
          39           7  -2.19214819E-02
          40           7  -2.27625407E-02
          41           7  -2.35914830E-02
          42           7  -2.44065616E-02
          43           7  -2.52060406E-02
          44           7  -2.59881895E-02
          45           7  -2.67512854E-02
          46           7  -2.74935998E-02
          47           7  -2.82134153E-02
          48           7  -2.89090239E-02
          49           7  -2.95787230E-02
          50           7  -3.02208215E-02
          51           7  -3.08336392E-02
          52           7  -3.14155109E-02
          53           7  -3.19648013E-02
          54           7  -3.24798897E-02
          55           7  -3.29592042E-02
          56           7  -3.34011987E-02
          57           7  -3.38043757E-02
          58           7  -3.41672935E-02
          59           7  -3.44885662E-02
          60           7  -3.47668752E-02
          61           7  -3.50009799E-02
          62           7  -3.51897217E-02
          63           7  -3.53320241E-02
          64           7  -3.54269296E-02
          65           7  -3.54735814E-02
          66           7  -3.54712307E-02
          67           7  -3.54192704E-02
          68           7  -3.53172198E-02
          69           7  -3.51647325E-02
          70           7  -3.49616222E-02
          71           7  -3.47078554E-02
          72           7  -3.44035625E-02
          73           7  -3.40490416E-02
          74           7  -3.36447656E-02
          75           7  -3.31913829E-02
          76           7  -3.26897353E-02
          77           7  -3.21408361E-02
          78           7  -3.15458961E-02
          79           7  -3.09063159E-02
          80           7  -3.02236862E-02
          81           7  -2.94997767E-02
          82           7  -2.87365485E-02
          83           7  -2.79361531E-02
          84           7  -2.71009095E-02
          85           7  -2.62333117E-02
          86           7  -2.53360234E-02
          87           7  -2.44118627E-02
          88           7  -2.34637950E-02
          89           7  -2.24949196E-02
          90           7  -2.15084665E-02
          91           7  -2.05077752E-02
          92           7  -1.94962826E-02
          93           7  -1.84775032E-02
          94           7  -1.74550265E-02
          95           7  -1.64324809E-02
          96           7  -1.54135311E-02
          97           7  -1.44018531E-02
          98           7  -1.34011107E-02
          99           7  -1.24149397E-02
         100           7  -1.14469267E-02
         101           7  -1.05005885E-02
         102           7  -9.57934465E-03
         103           7  -8.68650153E-03
         104           7  -7.82522932E-03
         105           7  -6.99853385E-03
         106           7  -6.20923936E-03
         107           7  -5.45996381E-03
         108           7  -4.75309324E-03
         109           7  -4.09075851E-03
         110           7  -3.47481109E-03
         111           7  -2.90679676E-03
         112           7  -2.38793041E-03
         113           7  -1.91906840E-03
         114           7  -1.50067778E-03
         115           7  -1.13280828E-03
         116           7  -8.15058243E-04
         117           7  -5.46540774E-04
         118           7  -3.25847242E-04
         119           7  -1.51009284E-04
         120           7  -1.94589411E-05
         121           7   7.20124735E-05
         122           7   1.27295949E-04
         123           7   1.51009561E-04
         124           7   1.48549254E-04
         125           7   1.26156083E-04
         126           7   9.10214512E-05
         127           7   5.14648054E-05
         128           7   1.72503642E-05
         129           7   0.00000000    
         130           7  -1.29492937E-05
           1           8   0.00000000    
           2           8  -5.72618183E-06
           3           8  -3.39378603E-05
           4           8  -9.23003099E-05
           5           8  -1.87081256E-04
           6           8  -3.23227956E-04
           7           8  -5.04504540E-04
           8           8  -7.33616005E-04
           9           8  -1.01232564E-03
          10           8  -1.34156947E-03
          11           8  -1.72156107E-03
          12           8  -2.15189508E-03
          13           8  -2.63164239E-03
          14           8  -3.15943966E-03
          15           8  -3.73356813E-03
          16           8  -4.35202662E-03
          17           8  -5.01259463E-03
          18           8  -5.71288727E-03
          19           8  -6.45040022E-03
          20           8  -7.22255139E-03
          21           8  -8.02671071E-03
          22           8  -8.86023231E-03
          23           8  -9.72046889E-03
          24           8  -1.06047941E-02
