 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "u", "v","Velocity Magnitude", "P", "Vorticity"
 ZONE T="BIG ZONE", I=         130 , J=         130 , DATAPACKING=POINT
  0.230468750       0.00000000       0.00000000       0.00000000       0.00000000      -1.70433186E-02   0.00000000    
  0.238281250       0.00000000       0.00000000       0.00000000       0.00000000      -1.70312487E-02   0.00000000    
  0.246093750       0.00000000       0.00000000       0.00000000       0.00000000      -1.70094818E-02   0.00000000    
  0.253906250       0.00000000       0.00000000       0.00000000       0.00000000      -1.69780012E-02   0.00000000    
  0.261718750       0.00000000       0.00000000       0.00000000       0.00000000      -1.69367902E-02   0.00000000    
  0.269531250       0.00000000       0.00000000       0.00000000       0.00000000      -1.68858655E-02   0.00000000    
  0.277343750       0.00000000       0.00000000       0.00000000       0.00000000      -1.68252103E-02   0.00000000    
  0.285156250       0.00000000       0.00000000       0.00000000       0.00000000      -1.67548358E-02   0.00000000    
  0.292968750       0.00000000       0.00000000       0.00000000       0.00000000      -1.66747458E-02   0.00000000    
  0.300781250       0.00000000       0.00000000       0.00000000       0.00000000      -1.65849607E-02   0.00000000    
  0.308593750       0.00000000       0.00000000       0.00000000       0.00000000      -1.64855216E-02   0.00000000    
  0.316406250       0.00000000       0.00000000       0.00000000       0.00000000      -1.63764395E-02   0.00000000    
  0.324218750       0.00000000       0.00000000       0.00000000       0.00000000      -1.62577834E-02   0.00000000    
  0.332031250       0.00000000       0.00000000       0.00000000       0.00000000      -1.61296073E-02   0.00000000    
  0.339843750       0.00000000       0.00000000       0.00000000       0.00000000      -1.59919765E-02   0.00000000    
  0.347656250       0.00000000       0.00000000       0.00000000       0.00000000      -1.58449747E-02   0.00000000    
  0.355468750       0.00000000       0.00000000       0.00000000       0.00000000      -1.56886987E-02   0.00000000    
  0.363281250       0.00000000       0.00000000       0.00000000       0.00000000      -1.55232782E-02   0.00000000    
  0.371093750       0.00000000       0.00000000       0.00000000       0.00000000      -1.53488452E-02   0.00000000    
  0.378906250       0.00000000       0.00000000       0.00000000       0.00000000      -1.51655609E-02   0.00000000    
  0.386718750       0.00000000       0.00000000       0.00000000       0.00000000      -1.49735995E-02   0.00000000    
  0.394531250       0.00000000       0.00000000       0.00000000       0.00000000      -1.47731649E-02   0.00000000    
  0.402343750       0.00000000       0.00000000       0.00000000       0.00000000      -1.45644769E-02   0.00000000    
  0.410156250       0.00000000       0.00000000       0.00000000       0.00000000      -1.43477861E-02   0.00000000    
  0.417968750       0.00000000       0.00000000       0.00000000       0.00000000      -1.41233718E-02   0.00000000    
  0.425781250       0.00000000       0.00000000       0.00000000       0.00000000      -1.38915274E-02   0.00000000    
  0.433593750       0.00000000       0.00000000       0.00000000       0.00000000      -1.36525901E-02   0.00000000    
  0.441406250       0.00000000       0.00000000       0.00000000       0.00000000      -1.34069165E-02   0.00000000    
  0.449218750       0.00000000       0.00000000       0.00000000       0.00000000      -1.31549081E-02   0.00000000    
  0.457031250       0.00000000       0.00000000       0.00000000       0.00000000      -1.28969867E-02   0.00000000    
  0.464843750       0.00000000       0.00000000       0.00000000       0.00000000      -1.26336124E-02   0.00000000    
  0.472656250       0.00000000       0.00000000       0.00000000       0.00000000      -1.23652760E-02   0.00000000    
  0.480468750       0.00000000       0.00000000       0.00000000       0.00000000      -1.20925261E-02   0.00000000    
  0.488281250       0.00000000       0.00000000       0.00000000       0.00000000      -1.18159205E-02   0.00000000    
  0.496093750       0.00000000       0.00000000       0.00000000       0.00000000      -1.15360506E-02   0.00000000    
  0.503906250       0.00000000       0.00000000       0.00000000       0.00000000      -1.12535646E-02   0.00000000    
  0.511718750       0.00000000       0.00000000       0.00000000       0.00000000      -1.09691350E-02   0.00000000    
  0.519531250       0.00000000       0.00000000       0.00000000       0.00000000      -1.06834592E-02   0.00000000    
  0.527343750       0.00000000       0.00000000       0.00000000       0.00000000      -1.03972675E-02   0.00000000    
  0.535156250       0.00000000       0.00000000       0.00000000       0.00000000      -1.01113226E-02   0.00000000    
  0.542968750       0.00000000       0.00000000       0.00000000       0.00000000      -9.82640777E-03   0.00000000    
  0.550781250       0.00000000       0.00000000       0.00000000       0.00000000      -9.54331271E-03   0.00000000    
  0.558593750       0.00000000       0.00000000       0.00000000       0.00000000      -9.26286727E-03   0.00000000    
  0.566406250       0.00000000       0.00000000       0.00000000       0.00000000      -8.98590777E-03   0.00000000    
  0.574218750       0.00000000       0.00000000       0.00000000       0.00000000      -8.71327333E-03   0.00000000    
  0.582031250       0.00000000       0.00000000       0.00000000       0.00000000      -8.44582170E-03   0.00000000    
  0.589843750       0.00000000       0.00000000       0.00000000       0.00000000      -8.18439946E-03   0.00000000    
  0.597656250       0.00000000       0.00000000       0.00000000       0.00000000      -7.92985968E-03   0.00000000    
  0.605468750       0.00000000       0.00000000       0.00000000       0.00000000      -7.68304337E-03   0.00000000    
  0.613281250       0.00000000       0.00000000       0.00000000       0.00000000      -7.44478358E-03   0.00000000    
  0.621093750       0.00000000       0.00000000       0.00000000       0.00000000      -7.21589429E-03   0.00000000    
  0.628906250       0.00000000       0.00000000       0.00000000       0.00000000      -6.99716713E-03   0.00000000    
  0.636718750       0.00000000       0.00000000       0.00000000       0.00000000      -6.78936252E-03   0.00000000    
  0.644531250       0.00000000       0.00000000       0.00000000       0.00000000      -6.59321807E-03   0.00000000    
  0.652343750       0.00000000       0.00000000       0.00000000       0.00000000      -6.40942389E-03   0.00000000    
  0.660156250       0.00000000       0.00000000       0.00000000       0.00000000      -6.23863330E-03   0.00000000    
  0.667968750       0.00000000       0.00000000       0.00000000       0.00000000      -6.08144840E-03   0.00000000    
  0.675781250       0.00000000       0.00000000       0.00000000       0.00000000      -5.93841122E-03   0.00000000    
  0.683593750       0.00000000       0.00000000       0.00000000       0.00000000      -5.81001071E-03   0.00000000    
  0.691406250       0.00000000       0.00000000       0.00000000       0.00000000      -5.69667201E-03   0.00000000    
  0.699218750       0.00000000       0.00000000       0.00000000       0.00000000      -5.59875416E-03   0.00000000    
  0.707031250       0.00000000       0.00000000       0.00000000       0.00000000      -5.51653560E-03   0.00000000    
  0.714843750       0.00000000       0.00000000       0.00000000       0.00000000      -5.45022264E-03   0.00000000    
  0.722656250       0.00000000       0.00000000       0.00000000       0.00000000      -5.39993867E-03   0.00000000    
  0.730468750       0.00000000       0.00000000       0.00000000       0.00000000      -5.36573259E-03   0.00000000    
  0.738281250       0.00000000       0.00000000       0.00000000       0.00000000      -5.34755969E-03   0.00000000    
  0.746093750       0.00000000       0.00000000       0.00000000       0.00000000      -5.34529146E-03   0.00000000    
  0.753906250       0.00000000       0.00000000       0.00000000       0.00000000      -5.35870902E-03   0.00000000    
  0.761718750       0.00000000       0.00000000       0.00000000       0.00000000      -5.38750086E-03   0.00000000    
  0.769531250       0.00000000       0.00000000       0.00000000       0.00000000      -5.43127395E-03   0.00000000    
  0.777343750       0.00000000       0.00000000       0.00000000       0.00000000      -5.48953423E-03   0.00000000    
  0.785156250       0.00000000       0.00000000       0.00000000       0.00000000      -5.56170335E-03   0.00000000    
  0.792968750       0.00000000       0.00000000       0.00000000       0.00000000      -5.64710982E-03   0.00000000    
  0.800781250       0.00000000       0.00000000       0.00000000       0.00000000      -5.74499788E-03   0.00000000    
  0.808593750       0.00000000       0.00000000       0.00000000       0.00000000      -5.85451815E-03   0.00000000    
  0.816406250       0.00000000       0.00000000       0.00000000       0.00000000      -5.97473700E-03   0.00000000    
  0.824218750       0.00000000       0.00000000       0.00000000       0.00000000      -6.10464020E-03   0.00000000    
  0.832031250       0.00000000       0.00000000       0.00000000       0.00000000      -6.24312926E-03   0.00000000    
  0.839843750       0.00000000       0.00000000       0.00000000       0.00000000      -6.38902886E-03   0.00000000    
  0.847656250       0.00000000       0.00000000       0.00000000       0.00000000      -6.54108264E-03   0.00000000    
  0.855468750       0.00000000       0.00000000       0.00000000       0.00000000      -6.69796346E-03   0.00000000    
  0.863281250       0.00000000       0.00000000       0.00000000       0.00000000      -6.85826456E-03   0.00000000    
  0.871093750       0.00000000       0.00000000       0.00000000       0.00000000      -7.02051166E-03   0.00000000    
  0.878906250       0.00000000       0.00000000       0.00000000       0.00000000      -7.18315644E-03   0.00000000    
  0.886718750       0.00000000       0.00000000       0.00000000       0.00000000      -7.34458817E-03   0.00000000    
  0.894531250       0.00000000       0.00000000       0.00000000       0.00000000      -7.50311418E-03   0.00000000    
  0.902343750       0.00000000       0.00000000       0.00000000       0.00000000      -7.65698170E-03   0.00000000    
  0.910156250       0.00000000       0.00000000       0.00000000       0.00000000      -7.80437794E-03   0.00000000    
  0.917968750       0.00000000       0.00000000       0.00000000       0.00000000      -7.94340950E-03   0.00000000    
  0.925781250       0.00000000       0.00000000       0.00000000       0.00000000      -8.07215087E-03   0.00000000    
  0.933593750       0.00000000       0.00000000       0.00000000       0.00000000      -8.18861928E-03   0.00000000    
  0.941406250       0.00000000       0.00000000       0.00000000       0.00000000      -8.29082541E-03   0.00000000    
  0.949218750       0.00000000       0.00000000       0.00000000       0.00000000      -8.37682560E-03   0.00000000    
  0.957031250       0.00000000       0.00000000       0.00000000       0.00000000      -8.44483729E-03   0.00000000    
  0.964843750       0.00000000       0.00000000       0.00000000       0.00000000      -8.49341974E-03   0.00000000    
  0.972656250       0.00000000       0.00000000       0.00000000       0.00000000      -8.52188468E-03   0.00000000    
  0.980468750       0.00000000       0.00000000       0.00000000       0.00000000      -8.53094552E-03   0.00000000    
  0.988281250       0.00000000       0.00000000       0.00000000       0.00000000      -8.52402858E-03   0.00000000    
  0.996093750       0.00000000       0.00000000       0.00000000       0.00000000      -8.50699935E-03   0.00000000    
  0.999939919       0.00000000       0.00000000       0.00000000       0.00000000      -8.50699935E-03   0.00000000    
   0.00000000       3.90625000E-03   0.00000000       0.00000000       0.00000000      -1.49670625E-02   0.00000000    
   3.90625000E-03   3.90625000E-03   1.10770918E-06  -1.34561526E-06   1.74289994E-06  -1.49664013E-02  -5.26226882E-04
   1.17187500E-02   3.90625000E-03   7.82194911E-06  -4.20731385E-06   8.88168779E-06  -1.49587784E-02  -1.41907670E-03
   1.95312500E-02   3.90625000E-03   1.98250127E-05  -5.23177368E-06   2.05037213E-05  -1.49709657E-02  -2.56063323E-03
   2.73437500E-02   3.90625000E-03   3.18752500E-05  -4.99612179E-06   3.22644191E-05  -1.50047718E-02  -3.64816561E-03
   3.51562500E-02   3.90625000E-03   4.15758404E-05  -4.00249201E-06   4.17680567E-05  -1.50594749E-02  -4.38348297E-03
   4.29687500E-02   3.90625000E-03   4.74079898E-05  -2.60250204E-06   4.74793706E-05  -1.51325073E-02  -4.53858497E-03
   5.07812500E-02   3.90625000E-03   4.85223645E-05  -1.00848342E-06   4.85328455E-05  -1.52207138E-02  -3.96300340E-03
   5.85937500E-02   3.90625000E-03   4.44926991E-05   6.55867325E-07   4.44975303E-05  -1.53208971E-02  -2.56641884E-03
   6.64062500E-02   3.90625000E-03   3.51597482E-05   2.31813237E-06   3.52360839E-05  -1.54300723E-02  -3.02162691E-04
   7.42187500E-02   3.90625000E-03   2.05338074E-05   3.93420896E-06   2.09073005E-05  -1.55455321E-02   2.84559256E-03
   8.20312500E-02   3.90625000E-03   7.37318885E-07   5.47910849E-06   5.52849633E-06  -1.56648718E-02   6.87097851E-03
   8.98437500E-02   3.90625000E-03  -2.40354966E-05   6.93785069E-06   2.50167723E-05  -1.57859977E-02   1.17528960E-02
   9.76562500E-02   3.90625000E-03  -5.35463660E-05   8.30049703E-06   5.41858972E-05  -1.59070808E-02   1.74599327E-02
  0.105468750       3.90625000E-03  -8.75288533E-05   9.56361146E-06   8.80497755E-05  -1.60265416E-02   2.39536390E-02
  0.113281250       3.90625000E-03  -1.25700273E-04   1.07267306E-05   1.26157131E-04  -1.61430184E-02   3.11908983E-02
  0.121093750       3.90625000E-03  -1.67770486E-04   1.17920335E-05   1.68184386E-04  -1.62553489E-02   3.91258225E-02
  0.128906250       3.90625000E-03  -2.13447871E-04   1.27635340E-05   2.13829146E-04  -1.63625497E-02   4.77109067E-02
  0.136718750       3.90625000E-03  -2.62445275E-04   1.36442568E-05   2.62799702E-04  -1.64637845E-02   5.68982027E-02
  0.144531250       3.90625000E-03  -3.14481906E-04   1.44414144E-05   3.14813311E-04  -1.65583454E-02   6.66399673E-02
  0.152343750       3.90625000E-03  -3.69284535E-04   1.51598797E-05   3.69595567E-04  -1.66456383E-02   7.68890977E-02
  0.160156250       3.90625000E-03  -4.26590443E-04   1.58052826E-05   4.26883140E-04  -1.67251658E-02   8.75996947E-02
  0.167968750       3.90625000E-03  -4.86146193E-04   1.63844106E-05   4.86422214E-04  -1.67965200E-02   9.87270921E-02
  0.175781250       3.90625000E-03  -5.47711854E-04   1.69006944E-05   5.47972566E-04  -1.68593712E-02  0.110228173    
  0.183593750       3.90625000E-03  -6.11058029E-04   1.73587505E-05   6.11304538E-04  -1.69134233E-02  0.122061625    
  0.191406250       3.90625000E-03  -6.75965101E-04   1.77640341E-05   6.76198455E-04  -1.69584639E-02  0.134187579    
  0.199218750       3.90625000E-03  -7.42226839E-04   1.81174182E-05   7.42447912E-04  -1.69943012E-02  0.146567941    
  0.207031250       3.90625000E-03  -8.09645804E-04   1.84212295E-05   8.09855352E-04  -1.70207787E-02  0.159166172    
  0.214843750       3.90625000E-03  -8.78032588E-04   1.86770631E-05   8.78231192E-04  -1.70377679E-02  0.171947360    
  0.222656250       3.90625000E-03  -9.47209424E-04   1.88860649E-05   9.47397668E-04  -1.70451943E-02  0.184878096    
  0.230468750       3.90625000E-03  -1.01700658E-03   1.90476949E-05   1.01718493E-03  -1.70429666E-02  0.197926283    
  0.238281250       3.90625000E-03  -1.08725997E-03   1.91637391E-05   1.08742889E-03  -1.70310345E-02  0.211061120    
  0.246093750       3.90625000E-03  -1.15781289E-03   1.92340867E-05   1.15797261E-03  -1.70093607E-02  0.224252895    
  0.253906250       3.90625000E-03  -1.22851669E-03   1.92592943E-05   1.22866768E-03  -1.69779286E-02  0.237473041    
  0.261718750       3.90625000E-03  -1.29922444E-03   1.92423486E-05   1.29936694E-03  -1.69367138E-02  0.250693738    
  0.269531250       3.90625000E-03  -1.36979588E-03   1.91830677E-05   1.36993022E-03  -1.68857332E-02  0.263887912    
  0.277343750       3.90625000E-03  -1.44009374E-03   1.90842766E-05   1.44022016E-03  -1.68249793E-02  0.277029216    
  0.285156250       3.90625000E-03  -1.50998204E-03   1.89472503E-05   1.51010090E-03  -1.67544819E-02  0.290091753    
  0.292968750       3.90625000E-03  -1.57932856E-03   1.87750520E-05   1.57944020E-03  -1.66742615E-02  0.303049922    
  0.300781250       3.90625000E-03  -1.64800137E-03   1.85675108E-05   1.64810591E-03  -1.65843498E-02  0.315878421    
  0.308593750       3.90625000E-03  -1.71587057E-03   1.83253615E-05   1.71596848E-03  -1.64847765E-02  0.328552246    
  0.316406250       3.90625000E-03  -1.78280426E-03   1.80521201E-05   1.78289565E-03  -1.63755938E-02  0.341046482    
  0.324218750       3.90625000E-03  -1.84867298E-03   1.77459333E-05   1.84875820E-03  -1.62568670E-02  0.353336245    
  0.332031250       3.90625000E-03  -1.91334635E-03   1.74068373E-05   1.91342551E-03  -1.61286425E-02  0.365396738    
  0.339843750       3.90625000E-03  -1.97669375E-03   1.70369494E-05   1.97676709E-03  -1.59910135E-02  0.377203107    
  0.347656250       3.90625000E-03  -2.03858363E-03   1.66348109E-05   2.03865138E-03  -1.58440508E-02  0.388730198    
  0.355468750       3.90625000E-03  -2.09888071E-03   1.62010692E-05   2.09894334E-03  -1.56878568E-02  0.399952888    
  0.363281250       3.90625000E-03  -2.15745112E-03   1.57326867E-05   2.15750863E-03  -1.55225461E-02  0.410845906    
  0.371093750       3.90625000E-03  -2.21416005E-03   1.52295088E-05   2.21421244E-03  -1.53482435E-02  0.421384037    
  0.378906250       3.90625000E-03  -2.26887106E-03   1.46891662E-05   2.26891856E-03  -1.51650961E-02  0.431541651    
  0.386718750       3.90625000E-03  -2.32144631E-03   1.41111850E-05   2.32148916E-03  -1.49732726E-02  0.441293269    
  0.394531250       3.90625000E-03  -2.37174844E-03   1.34927395E-05   2.37178686E-03  -1.47729637E-02  0.450613499    
  0.402343750       3.90625000E-03  -2.41963891E-03   1.28344491E-05   2.41967291E-03  -1.45643838E-02  0.459476680    
  0.410156250       3.90625000E-03  -2.46497849E-03   1.21345465E-05   2.46500829E-03  -1.43477675E-02  0.467857420    
  0.417968750       3.90625000E-03  -2.50763027E-03   1.13924580E-05   2.50765611E-03  -1.41233914E-02  0.475730509    
  0.425781250       3.90625000E-03  -2.54745595E-03   1.06091484E-05   2.54747807E-03  -1.38915526E-02  0.483070970    
  0.433593750       3.90625000E-03  -2.58432026E-03   9.78416210E-06   2.58433889E-03  -1.36525864E-02  0.489854068    
  0.441406250       3.90625000E-03  -2.61808978E-03   8.91817945E-06   2.61810492E-03  -1.34068495E-02  0.496055752    
  0.449218750       3.90625000E-03  -2.64863204E-03   8.01281658E-06   2.64864415E-03  -1.31547460E-02  0.501652420    
  0.457031250       3.90625000E-03  -2.67582061E-03   7.07022900E-06   2.67582992E-03  -1.28967203E-02  0.506621182    
  0.464843750       3.90625000E-03  -2.69953161E-03   6.09220388E-06   2.69953860E-03  -1.26332352E-02  0.510940015    
  0.472656250       3.90625000E-03  -2.71964702E-03   5.08148423E-06   2.71965167E-03  -1.23648066E-02  0.514587879    
  0.480468750       3.90625000E-03  -2.73605459E-03   4.03943613E-06   2.73605762E-03  -1.20919570E-02  0.517544806    
  0.488281250       3.90625000E-03  -2.74864817E-03   2.96880239E-06   2.74864980E-03  -1.18152704E-02  0.519792080    
  0.496093750       3.90625000E-03  -2.75732949E-03   1.87238584E-06   2.75733019E-03  -1.15353502E-02  0.521312773    
  0.503906250       3.90625000E-03  -2.76200799E-03   7.53149038E-07   2.76200799E-03  -1.12528438E-02  0.522090971    
  0.511718750       3.90625000E-03  -2.76260497E-03  -3.86376172E-07   2.76260497E-03  -1.09684160E-02  0.522112906    
  0.519531250       3.90625000E-03  -2.75904988E-03  -1.54424265E-06   2.75905035E-03  -1.06827607E-02  0.521366596    
  0.527343750       3.90625000E-03  -2.75128242E-03  -2.71689669E-06   2.75128381E-03  -1.03966035E-02  0.519842148    
  0.535156250       3.90625000E-03  -2.73925578E-03  -3.90121386E-06   2.73925858E-03  -1.01107024E-02  0.517531931    
  0.542968750       3.90625000E-03  -2.72293622E-03  -5.09489200E-06   2.72294111E-03  -9.82584339E-03  0.514430463    
  0.550781250       3.90625000E-03  -2.70230463E-03  -6.29306851E-06   2.70231185E-03  -9.54280887E-03  0.510535181    
  0.558593750       3.90625000E-03  -2.67735380E-03  -7.49309038E-06   2.67736427E-03  -9.26242024E-03  0.505845666    
  0.566406250       3.90625000E-03  -2.64809350E-03  -8.69058385E-06   2.64810771E-03  -8.98550171E-03  0.500364602    
  0.574218750       3.90625000E-03  -2.61454750E-03  -9.88018837E-06   2.61456612E-03  -8.71289521E-03  0.494097531    
  0.582031250       3.90625000E-03  -2.57675885E-03  -1.10579276E-05   2.57678260E-03  -8.44546966E-03  0.487052888    
  0.589843750       3.90625000E-03  -2.53478717E-03  -1.22184938E-05   2.53481674E-03  -8.18406139E-03  0.479242235    
  0.597656250       3.90625000E-03  -2.48870859E-03  -1.33576214E-05   2.48874445E-03  -7.92952441E-03  0.470680147    
  0.605468750       3.90625000E-03  -2.43861671E-03  -1.44682162E-05   2.43865955E-03  -7.68270204E-03  0.461384803    
  0.613281250       3.90625000E-03  -2.38462514E-03  -1.55452435E-05   2.38467590E-03  -7.44443713E-03  0.451377153    
  0.621093750       3.90625000E-03  -2.32686498E-03  -1.65843085E-05   2.32692412E-03  -7.21553992E-03  0.440681517    
  0.628906250       3.90625000E-03  -2.26548593E-03  -1.75801160E-05   2.26555415E-03  -6.99679786E-03  0.429325789    
  0.636718750       3.90625000E-03  -2.20065517E-03  -1.85261906E-05   2.20073317E-03  -6.78897975E-03  0.417340964    
  0.644531250       3.90625000E-03  -2.13255850E-03  -1.94181048E-05   2.13264697E-03  -6.59282319E-03  0.404760927    
  0.652343750       3.90625000E-03  -2.06139963E-03  -2.02507417E-05   2.06149905E-03  -6.40901597E-03  0.391623229    
  0.660156250       3.90625000E-03  -1.98739930E-03  -2.10192029E-05   1.98751036E-03  -6.23820676E-03  0.377968192    
  0.667968750       3.90625000E-03  -1.91079499E-03  -2.17183642E-05   1.91091839E-03  -6.08100649E-03  0.363839060    
  0.675781250       3.90625000E-03  -1.83184084E-03  -2.23435200E-05   1.83197705E-03  -5.93795441E-03  0.349281967    
  0.683593750       3.90625000E-03  -1.75080507E-03  -2.28906138E-05   1.75095466E-03  -5.80954086E-03  0.334345788    
  0.691406250       3.90625000E-03  -1.66797079E-03  -2.33558949E-05   1.66813424E-03  -5.69619052E-03  0.319081783    
  0.699218750       3.90625000E-03  -1.58363325E-03  -2.37354252E-05   1.58381113E-03  -5.59825497E-03  0.303543389    
  0.707031250       3.90625000E-03  -1.49809988E-03  -2.40257014E-05   1.49829255E-03  -5.51602338E-03  0.287786394    
  0.714843750       3.90625000E-03  -1.41168933E-03  -2.42236219E-05   1.41189713E-03  -5.44970110E-03  0.271868080    
  0.722656250       3.90625000E-03  -1.32472836E-03  -2.43268951E-05   1.32495165E-03  -5.39941434E-03  0.255847484    
  0.730468750       3.90625000E-03  -1.23755052E-03  -2.43336326E-05   1.23778975E-03  -5.36520500E-03  0.239784762    
  0.738281250       3.90625000E-03  -1.15049549E-03  -2.42422575E-05   1.15075090E-03  -5.34703350E-03  0.223741204    
  0.746093750       3.90625000E-03  -1.06390775E-03  -2.40520530E-05   1.06417958E-03  -5.34477504E-03  0.207778722    
  0.753906250       3.90625000E-03  -9.78133758E-04  -2.37623735E-05   9.78422351E-04  -5.35820751E-03  0.191959471    
  0.761718750       3.90625000E-03  -8.93519085E-04  -2.33733099E-05   8.93824734E-04  -5.38701797E-03  0.176345676    
  0.769531250       3.90625000E-03  -8.10408266E-04  -2.28857134E-05   8.10731377E-04  -5.43081015E-03  0.160999283    
  0.777343750       3.90625000E-03  -7.29142514E-04  -2.23007391E-05   7.29483494E-04  -5.48909418E-03  0.145981491    
  0.785156250       3.90625000E-03  -6.50057627E-04  -2.16202698E-05   6.50417060E-04  -5.56129077E-03  0.131352454    
  0.792968750       3.90625000E-03  -5.73482423E-04  -2.08464608E-05   5.73861180E-04  -5.64672751E-03  0.117171027    
  0.800781250       3.90625000E-03  -4.99735295E-04  -1.99825718E-05   5.00134658E-04  -5.74464211E-03  0.103494219    
  0.808593750       3.90625000E-03  -4.29124077E-04  -1.90317023E-05   4.29545878E-04  -5.85419219E-03   9.03770104E-02
  0.816406250       3.90625000E-03  -3.61943501E-04  -1.79977160E-05   3.62390681E-04  -5.97444223E-03   7.78718740E-02
  0.824218750       3.90625000E-03  -2.98472558E-04  -1.68854349E-05   2.98949803E-04  -6.10437524E-03   6.60284087E-02
  0.832031250       3.90625000E-03  -2.38973400E-04  -1.56996084E-05   2.39488552E-04  -6.24289410E-03   5.48930578E-02
  0.839843750       3.90625000E-03  -1.83689437E-04  -1.44460173E-05   1.84256598E-04  -6.38882071E-03   4.45086509E-02
  0.847656250       3.90625000E-03  -1.32842499E-04  -1.31304623E-05   1.33489841E-04  -6.54089777E-03   3.49140354E-02
  0.855468750       3.90625000E-03  -8.66312184E-05  -1.17595482E-05   8.74257094E-05  -6.69779768E-03   2.61436533E-02
  0.863281250       3.90625000E-03  -4.52293752E-05  -1.03402417E-05   4.63963042E-05  -6.85811741E-03   1.82271097E-02
  0.871093750       3.90625000E-03  -8.78280480E-06  -8.88026898E-06   1.24898697E-05  -7.02038128E-03   1.11886179E-02
  0.878906250       3.90625000E-03   2.25942786E-05  -7.38826384E-06   2.37715776E-05  -7.18303816E-03   5.04644960E-03
  0.886718750       3.90625000E-03   4.88210389E-05  -5.87365594E-06   4.91730971E-05  -7.34447781E-03  -1.87630139E-04
  0.894531250       3.90625000E-03   6.98542135E-05  -4.34706089E-06   6.99893426E-05  -7.50301406E-03  -4.50929580E-03
  0.902343750       3.90625000E-03   8.56952756E-05  -2.82059978E-06   8.57416817E-05  -7.65688997E-03  -7.92265870E-03
  0.910156250       3.90625000E-03   9.63943821E-05  -1.30981664E-06   9.64032806E-05  -7.80429039E-03  -1.04413182E-02
  0.917968750       3.90625000E-03   1.02061837E-04   1.68780090E-07   1.02061975E-04  -7.94332661E-03  -1.20901894E-02
  0.925781250       3.90625000E-03   1.02879283E-04   1.59151296E-06   1.02891594E-04  -8.07206985E-03  -1.29074911E-02
