 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "dxi", "dyi"
 ZONE T="BIG ZONE", I=         130 , J=          66 , DATAPACKING=POINT
          59           1  7.8125000E-02  7.8125000E-02
          60           1  7.8125000E-02  7.8125000E-02
          61           1  7.8125000E-02  7.8125000E-02
          62           1  7.8125000E-02  7.8125000E-02
          63           1  7.8125000E-02  7.8125000E-02
          64           1  7.8125000E-02  7.8125000E-02
          65           1  7.8125000E-02  7.8125000E-02
          66           1  7.8125000E-02  7.8125000E-02
          67           1  7.8125000E-02  7.8125000E-02
          68           1  7.8125000E-02  7.8125000E-02
          69           1  7.8125000E-02  7.8125000E-02
          70           1  7.8125000E-02  7.8125000E-02
          71           1  7.8125000E-02  7.8125000E-02
          72           1  7.8125000E-02  7.8125000E-02
          73           1  7.8125000E-02  7.8125000E-02
          74           1  7.8125000E-02  7.8125000E-02
          75           1  7.8125000E-02  7.8125000E-02
          76           1  7.8125000E-02  7.8125000E-02
          77           1  7.8125000E-02  7.8125000E-02
          78           1  7.8125000E-02  7.8125000E-02
          79           1  7.8125000E-02  7.8125000E-02
          80           1  7.8125000E-02  7.8125000E-02
          81           1  7.8125000E-02  7.8125000E-02
          82           1  7.8125000E-02  7.8125000E-02
          83           1  7.8125000E-02  7.8125000E-02
          84           1  7.8125000E-02  7.8125000E-02
          85           1  7.8125000E-02  7.8125000E-02
          86           1  7.8125000E-02  7.8125000E-02
          87           1  7.8125000E-02  7.8125000E-02
          88           1  7.8125000E-02  7.8125000E-02
          89           1  7.8125000E-02  7.8125000E-02
          90           1  7.8125000E-02  7.8125000E-02
          91           1  7.8125000E-02  7.8125000E-02
          92           1  7.8125000E-02  7.8125000E-02
          93           1  7.8125000E-02  7.8125000E-02
          94           1  7.8125000E-02  7.8125000E-02
          95           1  7.8125000E-02  7.8125000E-02
          96           1  7.8125000E-02  7.8125000E-02
          97           1  7.8125000E-02  7.8125000E-02
          98           1  7.8125000E-02  7.8125000E-02
          99           1  7.8125000E-02  7.8125000E-02
         100           1  7.8125000E-02  7.8125000E-02
         101           1  7.8125000E-02  7.8125000E-02
         102           1  7.8125000E-02  7.8125000E-02
         103           1  7.8125000E-02  7.8125000E-02
         104           1  7.8125000E-02  7.8125000E-02
         105           1  7.8125000E-02  7.8125000E-02
         106           1  7.8125000E-02  7.8125000E-02
         107           1  7.8125000E-02  7.8125000E-02
         108           1  7.8125000E-02  7.8125000E-02
         109           1  7.8125000E-02  7.8125000E-02
         110           1  7.8125000E-02  7.8125000E-02
         111           1  7.8125000E-02  7.8125000E-02
         112           1  7.8125000E-02  7.8125000E-02
         113           1  7.8125000E-02  7.8125000E-02
         114           1  7.8125000E-02  7.8125000E-02
         115           1  7.8125000E-02  7.8125000E-02
         116           1  7.8125000E-02  7.8125000E-02
         117           1  7.8125000E-02  7.8125000E-02
         118           1  7.8125000E-02  7.8125000E-02
         119           1  7.8125000E-02  7.8125000E-02
         120           1  7.8125000E-02  7.8125000E-02
         121           1  7.8125000E-02  7.8125000E-02
         122           1  7.8125000E-02  7.8125000E-02
         123           1  7.8125000E-02  7.8125000E-02
         124           1  7.8125000E-02  7.8125000E-02
         125           1  7.8125000E-02  7.8125000E-02
         126           1  7.8125000E-02  7.8125000E-02
         127           1  7.8125000E-02  7.8125000E-02
         128           1  7.8125000E-02  7.8125000E-02
         129           1  7.8125000E-02  7.8125000E-02
         130           1  7.8125000E-02  7.8125000E-02
           1           2  7.8125000E-02  7.8125000E-02
           2           2  7.8125000E-02  7.8125000E-02
           3           2  7.8125000E-02  7.8125000E-02
           4           2  7.8125000E-02  7.8125000E-02
           5           2  7.8125000E-02  7.8125000E-02
           6           2  7.8125000E-02  7.8125000E-02
           7           2  7.8125000E-02  7.8125000E-02
           8           2  7.8125000E-02  7.8125000E-02
           9           2  7.8125000E-02  7.8125000E-02
          10           2  7.8125000E-02  7.8125000E-02
          11           2  7.8125000E-02  7.8125000E-02
          12           2  7.8125000E-02  7.8125000E-02
          13           2  7.8125000E-02  7.8125000E-02
          14           2  7.8125000E-02  7.8125000E-02
          15           2  7.8125000E-02  7.8125000E-02
          16           2  7.8125000E-02  7.8125000E-02
          17           2  7.8125000E-02  7.8125000E-02
          18           2  7.8125000E-02  7.8125000E-02
          19           2  7.8125000E-02  7.8125000E-02
          20           2  7.8125000E-02  7.8125000E-02
          21           2  7.8125000E-02  7.8125000E-02
          22           2  7.8125000E-02  7.8125000E-02
          23           2  7.8125000E-02  7.8125000E-02
          24           2  7.8125000E-02  7.8125000E-02
          25           2  7.8125000E-02  7.8125000E-02
          26           2  7.8125000E-02  7.8125000E-02
          27           2  7.8125000E-02  7.8125000E-02
          28           2  7.8125000E-02  7.8125000E-02
          29           2  7.8125000E-02  7.8125000E-02
          30           2  7.8125000E-02  7.8125000E-02
          31           2  7.8125000E-02  7.8125000E-02
          32           2  7.8125000E-02  7.8125000E-02
          33           2  7.8125000E-02  7.8125000E-02
          34           2  7.8125000E-02  7.8125000E-02
          35           2  7.8125000E-02  7.8125000E-02
          36           2  7.8125000E-02  7.8125000E-02
          37           2  7.8125000E-02  7.8125000E-02
          38           2  7.8125000E-02  7.8125000E-02
          39           2  7.8125000E-02  7.8125000E-02
          40           2  7.8125000E-02  7.8125000E-02
          41           2  7.8125000E-02  7.8125000E-02
          42           2  7.8125000E-02  7.8125000E-02
          43           2  7.8125000E-02  7.8125000E-02
          44           2  7.8125000E-02  7.8125000E-02
          45           2  7.8125000E-02  7.8125000E-02
          46           2  7.8125000E-02  7.8125000E-02
          47           2  7.8125000E-02  7.8125000E-02
          48           2  7.8125000E-02  7.8125000E-02
          49           2  7.8125000E-02  7.8125000E-02
          50           2  7.8125000E-02  7.8125000E-02
          51           2  7.8125000E-02  7.8125000E-02
          52           2  7.8125000E-02  7.8125000E-02
          53           2  7.8125000E-02  7.8125000E-02
          54           2  7.8125000E-02  7.8125000E-02
          55           2  7.8125000E-02  7.8125000E-02
          56           2  7.8125000E-02  7.8125000E-02
          57           2  7.8125000E-02  7.8125000E-02
          58           2  7.8125000E-02  7.8125000E-02
          59           2  7.8125000E-02  7.8125000E-02
          60           2  7.8125000E-02  7.8125000E-02
          61           2  7.8125000E-02  7.8125000E-02
          62           2  7.8125000E-02  7.8125000E-02
          63           2  7.8125000E-02  7.8125000E-02
          64           2  7.8125000E-02  7.8125000E-02
          65           2  7.8125000E-02  7.8125000E-02
          66           2  7.8125000E-02  7.8125000E-02
          67           2  7.8125000E-02  7.8125000E-02
          68           2  7.8125000E-02  7.8125000E-02
          69           2  7.8125000E-02  7.8125000E-02
          70           2  7.8125000E-02  7.8125000E-02
          71           2  7.8125000E-02  7.8125000E-02
          72           2  7.8125000E-02  7.8125000E-02
          73           2  7.8125000E-02  7.8125000E-02
          74           2  7.8125000E-02  7.8125000E-02
          75           2  7.8125000E-02  7.8125000E-02
          76           2  7.8125000E-02  7.8125000E-02
          77           2  7.8125000E-02  7.8125000E-02
          78           2  7.8125000E-02  7.8125000E-02
          79           2  7.8125000E-02  7.8125000E-02
          80           2  7.8125000E-02  7.8125000E-02
          81           2  7.8125000E-02  7.8125000E-02
          82           2  7.8125000E-02  7.8125000E-02
          83           2  7.8125000E-02  7.8125000E-02
          84           2  7.8125000E-02  7.8125000E-02
          85           2  7.8125000E-02  7.8125000E-02
          86           2  7.8125000E-02  7.8125000E-02
          87           2  7.8125000E-02  7.8125000E-02
          88           2  7.8125000E-02  7.8125000E-02
          89           2  7.8125000E-02  7.8125000E-02
          90           2  7.8125000E-02  7.8125000E-02
          91           2  7.8125000E-02  7.8125000E-02
          92           2  7.8125000E-02  7.8125000E-02
          93           2  7.8125000E-02  7.8125000E-02
          94           2  7.8125000E-02  7.8125000E-02
          95           2  7.8125000E-02  7.8125000E-02
          96           2  7.8125000E-02  7.8125000E-02
          97           2  7.8125000E-02  7.8125000E-02
          98           2  7.8125000E-02  7.8125000E-02
          99           2  7.8125000E-02  7.8125000E-02
         100           2  7.8125000E-02  7.8125000E-02
         101           2  7.8125000E-02  7.8125000E-02
         102           2  7.8125000E-02  7.8125000E-02
         103           2  7.8125000E-02  7.8125000E-02
         104           2  7.8125000E-02  7.8125000E-02
         105           2  7.8125000E-02  7.8125000E-02
         106           2  7.8125000E-02  7.8125000E-02
         107           2  7.8125000E-02  7.8125000E-02
         108           2  7.8125000E-02  7.8125000E-02
         109           2  7.8125000E-02  7.8125000E-02
         110           2  7.8125000E-02  7.8125000E-02
         111           2  7.8125000E-02  7.8125000E-02
         112           2  7.8125000E-02  7.8125000E-02
         113           2  7.8125000E-02  7.8125000E-02
         114           2  7.8125000E-02  7.8125000E-02
         115           2  7.8125000E-02  7.8125000E-02
         116           2  7.8125000E-02  7.8125000E-02
         117           2  7.8125000E-02  7.8125000E-02
         118           2  7.8125000E-02  7.8125000E-02
         119           2  7.8125000E-02  7.8125000E-02
         120           2  7.8125000E-02  7.8125000E-02
         121           2  7.8125000E-02  7.8125000E-02
         122           2  7.8125000E-02  7.8125000E-02
         123           2  7.8125000E-02  7.8125000E-02
         124           2  7.8125000E-02  7.8125000E-02
         125           2  7.8125000E-02  7.8125000E-02
         126           2  7.8125000E-02  7.8125000E-02
         127           2  7.8125000E-02  7.8125000E-02
         128           2  7.8125000E-02  7.8125000E-02
         129           2  7.8125000E-02  7.8125000E-02
         130           2  7.8125000E-02  7.8125000E-02
           1           3  7.8125000E-02  7.8125000E-02
           2           3  7.8125000E-02  7.8125000E-02
           3           3  7.8125000E-02  7.8125000E-02
           4           3  7.8125000E-02  7.8125000E-02
           5           3  7.8125000E-02  7.8125000E-02
           6           3  7.8125000E-02  7.8125000E-02
           7           3  7.8125000E-02  7.8125000E-02
           8           3  7.8125000E-02  7.8125000E-02
           9           3  7.8125000E-02  7.8125000E-02
          10           3  7.8125000E-02  7.8125000E-02
          11           3  7.8125000E-02  7.8125000E-02
          12           3  7.8125000E-02  7.8125000E-02
          13           3  7.8125000E-02  7.8125000E-02
          14           3  7.8125000E-02  7.8125000E-02
          15           3  7.8125000E-02  7.8125000E-02
          16           3  7.8125000E-02  7.8125000E-02
          17           3  7.8125000E-02  7.8125000E-02
          18           3  7.8125000E-02  7.8125000E-02
          19           3  7.8125000E-02  7.8125000E-02
          20           3  7.8125000E-02  7.8125000E-02
          21           3  7.8125000E-02  7.8125000E-02
          22           3  7.8125000E-02  7.8125000E-02
          23           3  7.8125000E-02  7.8125000E-02
          24           3  7.8125000E-02  7.8125000E-02
          25           3  7.8125000E-02  7.8125000E-02
          26           3  7.8125000E-02  7.8125000E-02
          27           3  7.8125000E-02  7.8125000E-02
          28           3  7.8125000E-02  7.8125000E-02
          29           3  7.8125000E-02  7.8125000E-02
          30           3  7.8125000E-02  7.8125000E-02
          31           3  7.8125000E-02  7.8125000E-02
          32           3  7.8125000E-02  7.8125000E-02
          33           3  7.8125000E-02  7.8125000E-02
          34           3  7.8125000E-02  7.8125000E-02
          35           3  7.8125000E-02  7.8125000E-02
          36           3  7.8125000E-02  7.8125000E-02
          37           3  7.8125000E-02  7.8125000E-02
          38           3  7.8125000E-02  7.8125000E-02
          39           3  7.8125000E-02  7.8125000E-02
          40           3  7.8125000E-02  7.8125000E-02
          41           3  7.8125000E-02  7.8125000E-02
          42           3  7.8125000E-02  7.8125000E-02
          43           3  7.8125000E-02  7.8125000E-02
          44           3  7.8125000E-02  7.8125000E-02
          45           3  7.8125000E-02  7.8125000E-02
          46           3  7.8125000E-02  7.8125000E-02
          47           3  7.8125000E-02  7.8125000E-02
          48           3  7.8125000E-02  7.8125000E-02
          49           3  7.8125000E-02  7.8125000E-02
          50           3  7.8125000E-02  7.8125000E-02
          51           3  7.8125000E-02  7.8125000E-02
          52           3  7.8125000E-02  7.8125000E-02
          53           3  7.8125000E-02  7.8125000E-02
          54           3  7.8125000E-02  7.8125000E-02
          55           3  7.8125000E-02  7.8125000E-02
          56           3  7.8125000E-02  7.8125000E-02
          57           3  7.8125000E-02  7.8125000E-02
          58           3  7.8125000E-02  7.8125000E-02
          59           3  7.8125000E-02  7.8125000E-02
          60           3  7.8125000E-02  7.8125000E-02
          61           3  7.8125000E-02  7.8125000E-02
          62           3  7.8125000E-02  7.8125000E-02
          63           3  7.8125000E-02  7.8125000E-02
          64           3  7.8125000E-02  7.8125000E-02
          65           3  7.8125000E-02  7.8125000E-02
          66           3  7.8125000E-02  7.8125000E-02
          67           3  7.8125000E-02  7.8125000E-02
          68           3  7.8125000E-02  7.8125000E-02
          69           3  7.8125000E-02  7.8125000E-02
          70           3  7.8125000E-02  7.8125000E-02
          71           3  7.8125000E-02  7.8125000E-02
          72           3  7.8125000E-02  7.8125000E-02
          73           3  7.8125000E-02  7.8125000E-02
          74           3  7.8125000E-02  7.8125000E-02
          75           3  7.8125000E-02  7.8125000E-02
          76           3  7.8125000E-02  7.8125000E-02
          77           3  7.8125000E-02  7.8125000E-02
          78           3  7.8125000E-02  7.8125000E-02
          79           3  7.8125000E-02  7.8125000E-02
          80           3  7.8125000E-02  7.8125000E-02
          81           3  7.8125000E-02  7.8125000E-02
          82           3  7.8125000E-02  7.8125000E-02
          83           3  7.8125000E-02  7.8125000E-02
          84           3  7.8125000E-02  7.8125000E-02
          85           3  7.8125000E-02  7.8125000E-02
          86           3  7.8125000E-02  7.8125000E-02
          87           3  7.8125000E-02  7.8125000E-02
          88           3  7.8125000E-02  7.8125000E-02
          89           3  7.8125000E-02  7.8125000E-02
          90           3  7.8125000E-02  7.8125000E-02
          91           3  7.8125000E-02  7.8125000E-02
          92           3  7.8125000E-02  7.8125000E-02
          93           3  7.8125000E-02  7.8125000E-02
          94           3  7.8125000E-02  7.8125000E-02
          95           3  7.8125000E-02  7.8125000E-02
          96           3  7.8125000E-02  7.8125000E-02
          97           3  7.8125000E-02  7.8125000E-02
          98           3  7.8125000E-02  7.8125000E-02
          99           3  7.8125000E-02  7.8125000E-02
         100           3  7.8125000E-02  7.8125000E-02
         101           3  7.8125000E-02  7.8125000E-02
         102           3  7.8125000E-02  7.8125000E-02
         103           3  7.8125000E-02  7.8125000E-02
         104           3  7.8125000E-02  7.8125000E-02
         105           3  7.8125000E-02  7.8125000E-02
         106           3  7.8125000E-02  7.8125000E-02
         107           3  7.8125000E-02  7.8125000E-02
         108           3  7.8125000E-02  7.8125000E-02
         109           3  7.8125000E-02  7.8125000E-02
         110           3  7.8125000E-02  7.8125000E-02
         111           3  7.8125000E-02  7.8125000E-02
         112           3  7.8125000E-02  7.8125000E-02
         113           3  7.8125000E-02  7.8125000E-02
         114           3  7.8125000E-02  7.8125000E-02
         115           3  7.8125000E-02  7.8125000E-02
         116           3  7.8125000E-02  7.8125000E-02
         117           3  7.8125000E-02  7.8125000E-02
         118           3  7.8125000E-02  7.8125000E-02
         119           3  7.8125000E-02  7.8125000E-02
         120           3  7.8125000E-02  7.8125000E-02
         121           3  7.8125000E-02  7.8125000E-02
         122           3  7.8125000E-02  7.8125000E-02
         123           3  7.8125000E-02  7.8125000E-02
         124           3  7.8125000E-02  7.8125000E-02
         125           3  7.8125000E-02  7.8125000E-02
         126           3  7.8125000E-02  7.8125000E-02
         127           3  7.8125000E-02  7.8125000E-02
         128           3  7.8125000E-02  7.8125000E-02
         129           3  7.8125000E-02  7.8125000E-02
         130           3  7.8125000E-02  7.8125000E-02
           1           4  7.8125000E-02  7.8125000E-02
           2           4  7.8125000E-02  7.8125000E-02
           3           4  7.8125000E-02  7.8125000E-02
           4           4  7.8125000E-02  7.8125000E-02
           5           4  7.8125000E-02  7.8125000E-02
           6           4  7.8125000E-02  7.8125000E-02
           7           4  7.8125000E-02  7.8125000E-02
           8           4  7.8125000E-02  7.8125000E-02
           9           4  7.8125000E-02  7.8125000E-02
          10           4  7.8125000E-02  7.8125000E-02
          11           4  7.8125000E-02  7.8125000E-02
          12           4  7.8125000E-02  7.8125000E-02
          13           4  7.8125000E-02  7.8125000E-02
          14           4  7.8125000E-02  7.8125000E-02
          15           4  7.8125000E-02  7.8125000E-02
          16           4  7.8125000E-02  7.8125000E-02
          17           4  7.8125000E-02  7.8125000E-02
          18           4  7.8125000E-02  7.8125000E-02
          19           4  7.8125000E-02  7.8125000E-02
          20           4  7.8125000E-02  7.8125000E-02
          21           4  7.8125000E-02  7.8125000E-02
          22           4  7.8125000E-02  7.8125000E-02
          23           4  7.8125000E-02  7.8125000E-02
          24           4  7.8125000E-02  7.8125000E-02
          25           4  7.8125000E-02  7.8125000E-02
          26           4  7.8125000E-02  7.8125000E-02
          27           4  7.8125000E-02  7.8125000E-02
          28           4  7.8125000E-02  7.8125000E-02
          29           4  7.8125000E-02  7.8125000E-02
          30           4  7.8125000E-02  7.8125000E-02
          31           4  7.8125000E-02  7.8125000E-02
          32           4  7.8125000E-02  7.8125000E-02
          33           4  7.8125000E-02  7.8125000E-02
          34           4  7.8125000E-02  7.8125000E-02
          35           4  7.8125000E-02  7.8125000E-02
          36           4  7.8125000E-02  7.8125000E-02
          37           4  7.8125000E-02  7.8125000E-02
          38           4  7.8125000E-02  7.8125000E-02
          39           4  7.8125000E-02  7.8125000E-02
          40           4  7.8125000E-02  7.8125000E-02
          41           4  7.8125000E-02  7.8125000E-02
          42           4  7.8125000E-02  7.8125000E-02
          43           4  7.8125000E-02  7.8125000E-02
          44           4  7.8125000E-02  7.8125000E-02
          45           4  7.8125000E-02  7.8125000E-02
          46           4  7.8125000E-02  7.8125000E-02
          47           4  7.8125000E-02  7.8125000E-02
          48           4  7.8125000E-02  7.8125000E-02
          49           4  7.8125000E-02  7.8125000E-02
          50           4  7.8125000E-02  7.8125000E-02
          51           4  7.8125000E-02  7.8125000E-02
          52           4  7.8125000E-02  7.8125000E-02
          53           4  7.8125000E-02  7.8125000E-02
          54           4  7.8125000E-02  7.8125000E-02
          55           4  7.8125000E-02  7.8125000E-02
          56           4  7.8125000E-02  7.8125000E-02
          57           4  7.8125000E-02  7.8125000E-02
          58           4  7.8125000E-02  7.8125000E-02
          59           4  7.8125000E-02  7.8125000E-02
          60           4  7.8125000E-02  7.8125000E-02
          61           4  7.8125000E-02  7.8125000E-02
          62           4  7.8125000E-02  7.8125000E-02
          63           4  7.8125000E-02  7.8125000E-02
          64           4  7.8125000E-02  7.8125000E-02
          65           4  7.8125000E-02  7.8125000E-02
          66           4  7.8125000E-02  7.8125000E-02
          67           4  7.8125000E-02  7.8125000E-02
          68           4  7.8125000E-02  7.8125000E-02
          69           4  7.8125000E-02  7.8125000E-02
          70           4  7.8125000E-02  7.8125000E-02
          71           4  7.8125000E-02  7.8125000E-02
          72           4  7.8125000E-02  7.8125000E-02
          73           4  7.8125000E-02  7.8125000E-02
          74           4  7.8125000E-02  7.8125000E-02
          75           4  7.8125000E-02  7.8125000E-02
          76           4  7.8125000E-02  7.8125000E-02
          77           4  7.8125000E-02  7.8125000E-02
          78           4  7.8125000E-02  7.8125000E-02
          79           4  7.8125000E-02  7.8125000E-02
          80           4  7.8125000E-02  7.8125000E-02
          81           4  7.8125000E-02  7.8125000E-02
          82           4  7.8125000E-02  7.8125000E-02
          83           4  7.8125000E-02  7.8125000E-02
          84           4  7.8125000E-02  7.8125000E-02
          85           4  7.8125000E-02  7.8125000E-02
          86           4  7.8125000E-02  7.8125000E-02
          87           4  7.8125000E-02  7.8125000E-02
          88           4  7.8125000E-02  7.8125000E-02
          89           4  7.8125000E-02  7.8125000E-02
          90           4  7.8125000E-02  7.8125000E-02
          91           4  7.8125000E-02  7.8125000E-02
          92           4  7.8125000E-02  7.8125000E-02
          93           4  7.8125000E-02  7.8125000E-02
          94           4  7.8125000E-02  7.8125000E-02
          95           4  7.8125000E-02  7.8125000E-02
          96           4  7.8125000E-02  7.8125000E-02
          97           4  7.8125000E-02  7.8125000E-02
          98           4  7.8125000E-02  7.8125000E-02
          99           4  7.8125000E-02  7.8125000E-02
         100           4  7.8125000E-02  7.8125000E-02
         101           4  7.8125000E-02  7.8125000E-02
         102           4  7.8125000E-02  7.8125000E-02
         103           4  7.8125000E-02  7.8125000E-02
         104           4  7.8125000E-02  7.8125000E-02
         105           4  7.8125000E-02  7.8125000E-02
         106           4  7.8125000E-02  7.8125000E-02
         107           4  7.8125000E-02  7.8125000E-02
         108           4  7.8125000E-02  7.8125000E-02
         109           4  7.8125000E-02  7.8125000E-02
         110           4  7.8125000E-02  7.8125000E-02
         111           4  7.8125000E-02  7.8125000E-02
         112           4  7.8125000E-02  7.8125000E-02
         113           4  7.8125000E-02  7.8125000E-02
         114           4  7.8125000E-02  7.8125000E-02
         115           4  7.8125000E-02  7.8125000E-02
         116           4  7.8125000E-02  7.8125000E-02
         117           4  7.8125000E-02  7.8125000E-02
         118           4  7.8125000E-02  7.8125000E-02
         119           4  7.8125000E-02  7.8125000E-02
         120           4  7.8125000E-02  7.8125000E-02
         121           4  7.8125000E-02  7.8125000E-02
         122           4  7.8125000E-02  7.8125000E-02
         123           4  7.8125000E-02  7.8125000E-02
         124           4  7.8125000E-02  7.8125000E-02
         125           4  7.8125000E-02  7.8125000E-02
         126           4  7.8125000E-02  7.8125000E-02
         127           4  7.8125000E-02  7.8125000E-02
         128           4  7.8125000E-02  7.8125000E-02
         129           4  7.8125000E-02  7.8125000E-02
         130           4  7.8125000E-02  7.8125000E-02
           1           5  7.8125000E-02  7.8125000E-02
           2           5  7.8125000E-02  7.8125000E-02
           3           5  7.8125000E-02  7.8125000E-02
           4           5  7.8125000E-02  7.8125000E-02
           5           5  7.8125000E-02  7.8125000E-02
           6           5  7.8125000E-02  7.8125000E-02
           7           5  7.8125000E-02  7.8125000E-02
           8           5  7.8125000E-02  7.8125000E-02
           9           5  7.8125000E-02  7.8125000E-02
          10           5  7.8125000E-02  7.8125000E-02
          11           5  7.8125000E-02  7.8125000E-02
          12           5  7.8125000E-02  7.8125000E-02
          13           5  7.8125000E-02  7.8125000E-02
          14           5  7.8125000E-02  7.8125000E-02
          15           5  7.8125000E-02  7.8125000E-02
          16           5  7.8125000E-02  7.8125000E-02
          17           5  7.8125000E-02  7.8125000E-02
          18           5  7.8125000E-02  7.8125000E-02
          19           5  7.8125000E-02  7.8125000E-02
          20           5  7.8125000E-02  7.8125000E-02
          21           5  7.8125000E-02  7.8125000E-02
          22           5  7.8125000E-02  7.8125000E-02
          23           5  7.8125000E-02  7.8125000E-02
          24           5  7.8125000E-02  7.8125000E-02
          25           5  7.8125000E-02  7.8125000E-02
          26           5  7.8125000E-02  7.8125000E-02
          27           5  7.8125000E-02  7.8125000E-02
          28           5  7.8125000E-02  7.8125000E-02
          29           5  7.8125000E-02  7.8125000E-02
          30           5  7.8125000E-02  7.8125000E-02
          31           5  7.8125000E-02  7.8125000E-02
          32           5  7.8125000E-02  7.8125000E-02
          33           5  7.8125000E-02  7.8125000E-02
          34           5  7.8125000E-02  7.8125000E-02
          35           5  7.8125000E-02  7.8125000E-02
          36           5  7.8125000E-02  7.8125000E-02
          37           5  7.8125000E-02  7.8125000E-02
          38           5  7.8125000E-02  7.8125000E-02
          39           5  7.8125000E-02  7.8125000E-02
          40           5  7.8125000E-02  7.8125000E-02
          41           5  7.8125000E-02  7.8125000E-02
          42           5  7.8125000E-02  7.8125000E-02
          43           5  7.8125000E-02  7.8125000E-02
          44           5  7.8125000E-02  7.8125000E-02
          45           5  7.8125000E-02  7.8125000E-02
          46           5  7.8125000E-02  7.8125000E-02
          47           5  7.8125000E-02  7.8125000E-02
          48           5  7.8125000E-02  7.8125000E-02
          49           5  7.8125000E-02  7.8125000E-02
          50           5  7.8125000E-02  7.8125000E-02
          51           5  7.8125000E-02  7.8125000E-02
          52           5  7.8125000E-02  7.8125000E-02
          53           5  7.8125000E-02  7.8125000E-02
          54           5  7.8125000E-02  7.8125000E-02
          55           5  7.8125000E-02  7.8125000E-02
          56           5  7.8125000E-02  7.8125000E-02
          57           5  7.8125000E-02  7.8125000E-02
          58           5  7.8125000E-02  7.8125000E-02
          59           5  7.8125000E-02  7.8125000E-02
          60           5  7.8125000E-02  7.8125000E-02
          61           5  7.8125000E-02  7.8125000E-02
          62           5  7.8125000E-02  7.8125000E-02
          63           5  7.8125000E-02  7.8125000E-02
          64           5  7.8125000E-02  7.8125000E-02
          65           5  7.8125000E-02  7.8125000E-02
          66           5  7.8125000E-02  7.8125000E-02
          67           5  7.8125000E-02  7.8125000E-02
          68           5  7.8125000E-02  7.8125000E-02
          69           5  7.8125000E-02  7.8125000E-02
          70           5  7.8125000E-02  7.8125000E-02
          71           5  7.8125000E-02  7.8125000E-02
          72           5  7.8125000E-02  7.8125000E-02
          73           5  7.8125000E-02  7.8125000E-02
          74           5  7.8125000E-02  7.8125000E-02
          75           5  7.8125000E-02  7.8125000E-02
          76           5  7.8125000E-02  7.8125000E-02
          77           5  7.8125000E-02  7.8125000E-02
          78           5  7.8125000E-02  7.8125000E-02
          79           5  7.8125000E-02  7.8125000E-02
          80           5  7.8125000E-02  7.8125000E-02
          81           5  7.8125000E-02  7.8125000E-02
