 title = "post processing tecplot"
 variables = "x", "y", "dxi", "dyi"
 zone t="big zone", i=         182 , j=         130 , datapacking=point
   4.445652     -0.2849126      2.1739006E-02  0.5698253    
   4.467391     -0.2849126      2.1739006E-02  0.5698253    
   4.489130     -0.2849126      2.1739006E-02  0.5698253    
   4.510870     -0.2849126      2.1739960E-02  0.5698253    
   4.533260     -0.2849126      2.3039818E-02  0.5698253    
   4.556987     -0.2849126      2.4414062E-02  0.5698253    
   4.582126     -0.2849126      2.5863171E-02  0.5698253    
   4.608752     -0.2849126      2.7390003E-02  0.5698253    
   4.636947     -0.2849126      2.8998852E-02  0.5698253    
   4.666792     -0.2849126      3.0693054E-02  0.5698253    
   4.698377     -0.2849126      3.2475948E-02  0.5698253    
   4.731790     -0.2849126      3.4349918E-02  0.5698253    
   4.767124     -0.2849126      3.6318302E-02  0.5698253    
   4.804476     -0.2849126      3.8385868E-02  0.5698253    
   4.843946     -0.2849126      4.0554047E-02  0.5698253    
   4.885636     -0.2849126      4.2826176E-02  0.5698253    
   4.929651     -0.2849126      4.5203686E-02  0.5698253    
   4.976099     -0.2849126      4.7693253E-02  0.5698253    
   5.025093     -0.2849126      5.0292969E-02  0.5698253    
   5.076741     -0.2849126      5.3004742E-02  0.5698253    
   5.131161     -0.2849126      5.5833340E-02  0.5698253    
   5.188466     -0.2849126      5.8776855E-02  0.5698253    
   5.248773     -0.2849126      6.1838150E-02  0.5698253    
   5.312200     -0.2849126      6.5014839E-02  0.5698253    
   5.378860     -0.2849126      6.8306923E-02  0.5698253    
   5.448872     -0.2849126      7.1715832E-02  0.5698253    
   5.522348     -0.2849126      7.5237274E-02  0.5698253    
   5.599401     -0.2849126      7.8866959E-02  0.5698253    
   5.680136     -0.2849126      8.2602978E-02  0.5698253    
   5.764657     -0.2849126      8.6441040E-02  0.5698253    
   5.853065     -0.2849126      9.0373993E-02  0.5698253    
   5.945450     -0.2849126      9.4396114E-02  0.5698253    
   6.041897     -0.2849126      9.8497868E-02  0.5698253    
   6.142481     -0.2849126      0.1026692      0.5698253    
   6.247266     -0.2849126      0.1069007      0.5698253    
   6.356308     -0.2849126      0.1111832      0.5698253    
   6.469648     -0.2849126      0.1154981      0.5698253    
   6.587314     -0.2849126      0.1198330      0.5698253    
   6.709318     -0.2849126      0.1241760      0.5698253    
   6.835658     -0.2849126      0.1285028      0.5698253    
   6.966310     -0.2849126      0.1328020      0.5698253    
   7.101236     -0.2849126      0.1370511      0.5698253    
   7.240376     -0.2849126      0.1412287      0.5698253    
   7.383649     -0.2849126      0.1453171      0.5698253    
   7.530955     -0.2849126      0.1492953      0.5698253    
   7.682171     -0.2849126      0.1531358      0.5698253    
   7.837151     -0.2849126      0.1568241      0.5698253    
   7.995728     -0.2849126      0.1603293      0.5698253    
   8.157711     -0.2849126      0.1636381      0.5698253    
   8.322892     -0.2849126      0.1667233      0.5698253    
   8.491038     -0.2849126      0.1695690      0.5698253    
   8.661898     -0.2849126      0.1721487      0.5698253    
   8.835197     -0.2849126      0.1744528      0.5698253    
   9.010653     -0.2849126      0.1764584      0.5698253    
   9.187960     -0.2849126      0.1781540      0.5698253    
   9.366800     -0.2849126      0.1795273      0.5698253    
   9.546846     -0.2849126      0.1805639      0.5698253    
   9.727758     -0.2849126      0.1812620      0.5698253    
   9.909195     -0.2849126      0.1816101      0.5698253    
   10.09081     -0.2849126      0.1816101      0.5698253    
 -0.2742726      0.2849126      0.5485451      0.5698253    
  0.2742726      0.2849126      0.5485451      0.5698253    
  0.7853960      0.2849126      0.4737018      0.5698253    
   1.202225      0.2849126      0.3599571      0.5698253    
   1.506119      0.2849126      0.2478290      0.5698253    
   1.709665      0.2849126      0.1592630      0.5698253    
   1.838225      0.2849126      9.7856998E-02  0.5698253    
   1.916393      0.2849126      5.8478951E-02  0.5698253    
   1.962816      0.2849126      3.4368038E-02  0.5698253    
   1.990000      0.2849126      1.9999981E-02  0.5698253    
   2.010870      0.2849126      2.1739006E-02  0.5698253    
   2.032609      0.2849126      2.1739006E-02  0.5698253    
   2.054348      0.2849126      2.1739006E-02  0.5698253    
   2.076087      0.2849126      2.1739960E-02  0.5698253    
   2.097826      0.2849126      2.1739006E-02  0.5698253    
   2.119565      0.2849126      2.1739006E-02  0.5698253    
   2.141304      0.2849126      2.1739006E-02  0.5698253    
   2.163043      0.2849126      2.1739006E-02  0.5698253    
   2.184783      0.2849126      2.1739006E-02  0.5698253    
   2.206522      0.2849126      2.1739006E-02  0.5698253    
   2.228261      0.2849126      2.1739006E-02  0.5698253    
   2.250000      0.2849126      2.1739960E-02  0.5698253    
   2.271739      0.2849126      2.1739006E-02  0.5698253    
   2.293478      0.2849126      2.1739006E-02  0.5698253    
   2.315217      0.2849126      2.1739006E-02  0.5698253    
   2.336957      0.2849126      2.1739006E-02  0.5698253    
   2.358696      0.2849126      2.1739006E-02  0.5698253    
   2.380435      0.2849126      2.1739006E-02  0.5698253    
   2.402174      0.2849126      2.1739006E-02  0.5698253    
   2.423913      0.2849126      2.1739960E-02  0.5698253    
   2.445652      0.2849126      2.1739006E-02  0.5698253    
   2.467391      0.2849126      2.1739006E-02  0.5698253    
   2.489130      0.2849126      2.1739006E-02  0.5698253    
   2.510870      0.2849126      2.1739006E-02  0.5698253    
   2.532609      0.2849126      2.1739006E-02  0.5698253    
   2.554348      0.2849126      2.1739006E-02  0.5698253    
   2.576087      0.2849126      2.1739960E-02  0.5698253    
   2.597826      0.2849126      2.1739006E-02  0.5698253    
   2.619565      0.2849126      2.1739006E-02  0.5698253    
   2.641304      0.2849126      2.1739006E-02  0.5698253    
   2.663043      0.2849126      2.1739006E-02  0.5698253    
   2.684783      0.2849126      2.1739006E-02  0.5698253    
   2.706522      0.2849126      2.1739006E-02  0.5698253    
   2.728261      0.2849126      2.1739006E-02  0.5698253    
   2.750000      0.2849126      2.1739960E-02  0.5698253    
   2.771739      0.2849126      2.1739006E-02  0.5698253    
   2.793478      0.2849126      2.1739006E-02  0.5698253    
   2.815217      0.2849126      2.1739006E-02  0.5698253    
   2.836957      0.2849126      2.1739006E-02  0.5698253    
   2.858696      0.2849126      2.1739006E-02  0.5698253    
   2.880435      0.2849126      2.1739006E-02  0.5698253    
   2.902174      0.2849126      2.1739006E-02  0.5698253    
   2.923913      0.2849126      2.1739960E-02  0.5698253    
   2.945652      0.2849126      2.1739006E-02  0.5698253    
   2.967391      0.2849126      2.1739006E-02  0.5698253    
   2.989130      0.2849126      2.1739006E-02  0.5698253    
   3.010870      0.2849126      2.1739006E-02  0.5698253    
   3.032609      0.2849126      2.1739006E-02  0.5698253    
   3.054348      0.2849126      2.1739006E-02  0.5698253    
   3.076087      0.2849126      2.1739960E-02  0.5698253    
   3.097826      0.2849126      2.1739006E-02  0.5698253    
   3.119565      0.2849126      2.1739006E-02  0.5698253    
   3.141304      0.2849126      2.1739006E-02  0.5698253    
   3.163043      0.2849126      2.1739006E-02  0.5698253    
   3.184783      0.2849126      2.1739006E-02  0.5698253    
   3.206522      0.2849126      2.1739006E-02  0.5698253    
   3.228261      0.2849126      2.1739006E-02  0.5698253    
   3.250000      0.2849126      2.1739960E-02  0.5698253    
   3.271739      0.2849126      2.1739006E-02  0.5698253    
   3.293478      0.2849126      2.1739006E-02  0.5698253    
   3.315217      0.2849126      2.1739006E-02  0.5698253    
   3.336957      0.2849126      2.1739006E-02  0.5698253    
   3.358696      0.2849126      2.1739006E-02  0.5698253    
   3.380435      0.2849126      2.1739006E-02  0.5698253    
   3.402174      0.2849126      2.1739006E-02  0.5698253    
   3.423913      0.2849126      2.1739960E-02  0.5698253    
   3.445652      0.2849126      2.1739006E-02  0.5698253    
   3.467391      0.2849126      2.1739006E-02  0.5698253    
   3.489130      0.2849126      2.1739006E-02  0.5698253    
   3.510870      0.2849126      2.1739006E-02  0.5698253    
   3.532609      0.2849126      2.1739006E-02  0.5698253    
   3.554348      0.2849126      2.1739006E-02  0.5698253    
   3.576087      0.2849126      2.1739960E-02  0.5698253    
   3.597826      0.2849126      2.1739006E-02  0.5698253    
   3.619565      0.2849126      2.1739006E-02  0.5698253    
   3.641304      0.2849126      2.1739006E-02  0.5698253    
   3.663043      0.2849126      2.1739006E-02  0.5698253    
   3.684783      0.2849126      2.1739006E-02  0.5698253    
   3.706522      0.2849126      2.1739006E-02  0.5698253    
   3.728261      0.2849126      2.1739006E-02  0.5698253    
   3.750000      0.2849126      2.1739960E-02  0.5698253    
   3.771739      0.2849126      2.1739006E-02  0.5698253    
   3.793478      0.2849126      2.1739006E-02  0.5698253    
   3.815217      0.2849126      2.1739006E-02  0.5698253    
   3.836957      0.2849126      2.1739006E-02  0.5698253    
   3.858696      0.2849126      2.1739006E-02  0.5698253    
   3.880435      0.2849126      2.1739006E-02  0.5698253    
   3.902174      0.2849126      2.1739006E-02  0.5698253    
   3.923913      0.2849126      2.1739960E-02  0.5698253    
   3.945652      0.2849126      2.1739006E-02  0.5698253    
   3.967391      0.2849126      2.1739006E-02  0.5698253    
   3.989130      0.2849126      2.1739006E-02  0.5698253    
   4.010870      0.2849126      2.1739006E-02  0.5698253    
   4.032609      0.2849126      2.1739006E-02  0.5698253    
   4.054348      0.2849126      2.1739006E-02  0.5698253    
   4.076087      0.2849126      2.1739960E-02  0.5698253    
   4.097826      0.2849126      2.1739006E-02  0.5698253    
   4.119565      0.2849126      2.1739006E-02  0.5698253    
   4.141304      0.2849126      2.1739006E-02  0.5698253    
   4.163043      0.2849126      2.1739006E-02  0.5698253    
   4.184783      0.2849126      2.1739006E-02  0.5698253    
   4.206522      0.2849126      2.1739006E-02  0.5698253    
   4.228261      0.2849126      2.1739006E-02  0.5698253    
   4.250000      0.2849126      2.1739960E-02  0.5698253    
   4.271739      0.2849126      2.1739006E-02  0.5698253    
   4.293478      0.2849126      2.1739006E-02  0.5698253    
   4.315217      0.2849126      2.1739006E-02  0.5698253    
   4.336957      0.2849126      2.1739006E-02  0.5698253    
   4.358696      0.2849126      2.1739006E-02  0.5698253    
   4.380435      0.2849126      2.1739006E-02  0.5698253    
   4.402174      0.2849126      2.1739006E-02  0.5698253    
   4.423913      0.2849126      2.1739960E-02  0.5698253    
   4.445652      0.2849126      2.1739006E-02  0.5698253    
   4.467391      0.2849126      2.1739006E-02  0.5698253    
   4.489130      0.2849126      2.1739006E-02  0.5698253    
   4.510870      0.2849126      2.1739960E-02  0.5698253    
   4.533260      0.2849126      2.3039818E-02  0.5698253    
   4.556987      0.2849126      2.4414062E-02  0.5698253    
   4.582126      0.2849126      2.5863171E-02  0.5698253    
   4.608752      0.2849126      2.7390003E-02  0.5698253    
   4.636947      0.2849126      2.8998852E-02  0.5698253    
   4.666792      0.2849126      3.0693054E-02  0.5698253    
   4.698377      0.2849126      3.2475948E-02  0.5698253    
   4.731790      0.2849126      3.4349918E-02  0.5698253    
   4.767124      0.2849126      3.6318302E-02  0.5698253    
   4.804476      0.2849126      3.8385868E-02  0.5698253    
   4.843946      0.2849126      4.0554047E-02  0.5698253    
   4.885636      0.2849126      4.2826176E-02  0.5698253    
   4.929651      0.2849126      4.5203686E-02  0.5698253    
   4.976099      0.2849126      4.7693253E-02  0.5698253    
   5.025093      0.2849126      5.0292969E-02  0.5698253    
   5.076741      0.2849126      5.3004742E-02  0.5698253    
   5.131161      0.2849126      5.5833340E-02  0.5698253    
   5.188466      0.2849126      5.8776855E-02  0.5698253    
   5.248773      0.2849126      6.1838150E-02  0.5698253    
   5.312200      0.2849126      6.5014839E-02  0.5698253    
   5.378860      0.2849126      6.8306923E-02  0.5698253    
   5.448872      0.2849126      7.1715832E-02  0.5698253    
   5.522348      0.2849126      7.5237274E-02  0.5698253    
   5.599401      0.2849126      7.8866959E-02  0.5698253    
   5.680136      0.2849126      8.2602978E-02  0.5698253    
   5.764657      0.2849126      8.6441040E-02  0.5698253    
   5.853065      0.2849126      9.0373993E-02  0.5698253    
   5.945450      0.2849126      9.4396114E-02  0.5698253    
   6.041897      0.2849126      9.8497868E-02  0.5698253    
   6.142481      0.2849126      0.1026692      0.5698253    
   6.247266      0.2849126      0.1069007      0.5698253    
   6.356308      0.2849126      0.1111832      0.5698253    
   6.469648      0.2849126      0.1154981      0.5698253    
   6.587314      0.2849126      0.1198330      0.5698253    
   6.709318      0.2849126      0.1241760      0.5698253    
   6.835658      0.2849126      0.1285028      0.5698253    
   6.966310      0.2849126      0.1328020      0.5698253    
   7.101236      0.2849126      0.1370511      0.5698253    
   7.240376      0.2849126      0.1412287      0.5698253    
   7.383649      0.2849126      0.1453171      0.5698253    
   7.530955      0.2849126      0.1492953      0.5698253    
   7.682171      0.2849126      0.1531358      0.5698253    
   7.837151      0.2849126      0.1568241      0.5698253    
   7.995728      0.2849126      0.1603293      0.5698253    
   8.157711      0.2849126      0.1636381      0.5698253    
   8.322892      0.2849126      0.1667233      0.5698253    
   8.491038      0.2849126      0.1695690      0.5698253    
   8.661898      0.2849126      0.1721487      0.5698253    
   8.835197      0.2849126      0.1744528      0.5698253    
   9.010653      0.2849126      0.1764584      0.5698253    
   9.187960      0.2849126      0.1781540      0.5698253    
   9.366800      0.2849126      0.1795273      0.5698253    
   9.546846      0.2849126      0.1805639      0.5698253    
   9.727758      0.2849126      0.1812620      0.5698253    
   9.909195      0.2849126      0.1816101      0.5698253    
   10.09081      0.2849126      0.1816101      0.5698253    
 -0.2742726      0.8354446      0.5485451      0.5312387    
  0.2742726      0.8354446      0.5485451      0.5312387    
  0.7853960      0.8354446      0.4737018      0.5312387    
   1.202225      0.8354446      0.3599571      0.5312387    
   1.506119      0.8354446      0.2478290      0.5312387    
   1.709665      0.8354446      0.1592630      0.5312387    
   1.838225      0.8354446      9.7856998E-02  0.5312387    
   1.916393      0.8354446      5.8478951E-02  0.5312387    
   1.962816      0.8354446      3.4368038E-02  0.5312387    
   1.990000      0.8354446      1.9999981E-02  0.5312387    
   2.010870      0.8354446      2.1739006E-02  0.5312387    
   2.032609      0.8354446      2.1739006E-02  0.5312387    
   2.054348      0.8354446      2.1739006E-02  0.5312387    
   2.076087      0.8354446      2.1739960E-02  0.5312387    
   2.097826      0.8354446      2.1739006E-02  0.5312387    
   2.119565      0.8354446      2.1739006E-02  0.5312387    
   2.141304      0.8354446      2.1739006E-02  0.5312387    
   2.163043      0.8354446      2.1739006E-02  0.5312387    
   2.184783      0.8354446      2.1739006E-02  0.5312387    
   2.206522      0.8354446      2.1739006E-02  0.5312387    
   2.228261      0.8354446      2.1739006E-02  0.5312387    
   2.250000      0.8354446      2.1739960E-02  0.5312387    
   2.271739      0.8354446      2.1739006E-02  0.5312387    
   2.293478      0.8354446      2.1739006E-02  0.5312387    
   2.315217      0.8354446      2.1739006E-02  0.5312387    
   2.336957      0.8354446      2.1739006E-02  0.5312387    
   2.358696      0.8354446      2.1739006E-02  0.5312387    
   2.380435      0.8354446      2.1739006E-02  0.5312387    
   2.402174      0.8354446      2.1739006E-02  0.5312387    
   2.423913      0.8354446      2.1739960E-02  0.5312387    
   2.445652      0.8354446      2.1739006E-02  0.5312387    
   2.467391      0.8354446      2.1739006E-02  0.5312387    
   2.489130      0.8354446      2.1739006E-02  0.5312387    
   2.510870      0.8354446      2.1739006E-02  0.5312387    
   2.532609      0.8354446      2.1739006E-02  0.5312387    
   2.554348      0.8354446      2.1739006E-02  0.5312387    
   2.576087      0.8354446      2.1739960E-02  0.5312387    
   2.597826      0.8354446      2.1739006E-02  0.5312387    
   2.619565      0.8354446      2.1739006E-02  0.5312387    
   2.641304      0.8354446      2.1739006E-02  0.5312387    
   2.663043      0.8354446      2.1739006E-02  0.5312387    
   2.684783      0.8354446      2.1739006E-02  0.5312387    
   2.706522      0.8354446      2.1739006E-02  0.5312387    
   2.728261      0.8354446      2.1739006E-02  0.5312387    
   2.750000      0.8354446      2.1739960E-02  0.5312387    
   2.771739      0.8354446      2.1739006E-02  0.5312387    
   2.793478      0.8354446      2.1739006E-02  0.5312387    
   2.815217      0.8354446      2.1739006E-02  0.5312387    
   2.836957      0.8354446      2.1739006E-02  0.5312387    
   2.858696      0.8354446      2.1739006E-02  0.5312387    
   2.880435      0.8354446      2.1739006E-02  0.5312387    
   2.902174      0.8354446      2.1739006E-02  0.5312387    
   2.923913      0.8354446      2.1739960E-02  0.5312387    
   2.945652      0.8354446      2.1739006E-02  0.5312387    
   2.967391      0.8354446      2.1739006E-02  0.5312387    
   2.989130      0.8354446      2.1739006E-02  0.5312387    
   3.010870      0.8354446      2.1739006E-02  0.5312387    
   3.032609      0.8354446      2.1739006E-02  0.5312387    
   3.054348      0.8354446      2.1739006E-02  0.5312387    
   3.076087      0.8354446      2.1739960E-02  0.5312387    
   3.097826      0.8354446      2.1739006E-02  0.5312387    
   3.119565      0.8354446      2.1739006E-02  0.5312387    
   3.141304      0.8354446      2.1739006E-02  0.5312387    
   3.163043      0.8354446      2.1739006E-02  0.5312387    
   3.184783      0.8354446      2.1739006E-02  0.5312387    
   3.206522      0.8354446      2.1739006E-02  0.5312387    
   3.228261      0.8354446      2.1739006E-02  0.5312387    
   3.250000      0.8354446      2.1739960E-02  0.5312387    
   3.271739      0.8354446      2.1739006E-02  0.5312387    
   3.293478      0.8354446      2.1739006E-02  0.5312387    
   3.315217      0.8354446      2.1739006E-02  0.5312387    
   3.336957      0.8354446      2.1739006E-02  0.5312387    
   3.358696      0.8354446      2.1739006E-02  0.5312387    
   3.380435      0.8354446      2.1739006E-02  0.5312387    
   3.402174      0.8354446      2.1739006E-02  0.5312387    
   3.423913      0.8354446      2.1739960E-02  0.5312387    
   3.445652      0.8354446      2.1739006E-02  0.5312387    
   3.467391      0.8354446      2.1739006E-02  0.5312387    
   3.489130      0.8354446      2.1739006E-02  0.5312387    
   3.510870      0.8354446      2.1739006E-02  0.5312387    
   3.532609      0.8354446      2.1739006E-02  0.5312387    
   3.554348      0.8354446      2.1739006E-02  0.5312387    
   3.576087      0.8354446      2.1739960E-02  0.5312387    
   3.597826      0.8354446      2.1739006E-02  0.5312387    
   3.619565      0.8354446      2.1739006E-02  0.5312387    
   3.641304      0.8354446      2.1739006E-02  0.5312387    
   3.663043      0.8354446      2.1739006E-02  0.5312387    
   3.684783      0.8354446      2.1739006E-02  0.5312387    
   3.706522      0.8354446      2.1739006E-02  0.5312387    
   3.728261      0.8354446      2.1739006E-02  0.5312387    
   3.750000      0.8354446      2.1739960E-02  0.5312387    
   3.771739      0.8354446      2.1739006E-02  0.5312387    
   3.793478      0.8354446      2.1739006E-02  0.5312387    
   3.815217      0.8354446      2.1739006E-02  0.5312387    
   3.836957      0.8354446      2.1739006E-02  0.5312387    
   3.858696      0.8354446      2.1739006E-02  0.5312387    
   3.880435      0.8354446      2.1739006E-02  0.5312387    
   3.902174      0.8354446      2.1739006E-02  0.5312387    
   3.923913      0.8354446      2.1739960E-02  0.5312387    
   3.945652      0.8354446      2.1739006E-02  0.5312387    
   3.967391      0.8354446      2.1739006E-02  0.5312387    
   3.989130      0.8354446      2.1739006E-02  0.5312387    
   4.010870      0.8354446      2.1739006E-02  0.5312387    
   4.032609      0.8354446      2.1739006E-02  0.5312387    
   4.054348      0.8354446      2.1739006E-02  0.5312387    
   4.076087      0.8354446      2.1739960E-02  0.5312387    
   4.097826      0.8354446      2.1739006E-02  0.5312387    
   4.119565      0.8354446      2.1739006E-02  0.5312387    
   4.141304      0.8354446      2.1739006E-02  0.5312387    
   4.163043      0.8354446      2.1739006E-02  0.5312387    
   4.184783      0.8354446      2.1739006E-02  0.5312387    
   4.206522      0.8354446      2.1739006E-02  0.5312387    
   4.228261      0.8354446      2.1739006E-02  0.5312387    
   4.250000      0.8354446      2.1739960E-02  0.5312387    
   4.271739      0.8354446      2.1739006E-02  0.5312387    
   4.293478      0.8354446      2.1739006E-02  0.5312387    
   4.315217      0.8354446      2.1739006E-02  0.5312387    
   4.336957      0.8354446      2.1739006E-02  0.5312387    
   4.358696      0.8354446      2.1739006E-02  0.5312387    
   4.380435      0.8354446      2.1739006E-02  0.5312387    
   4.402174      0.8354446      2.1739006E-02  0.5312387    
   4.423913      0.8354446      2.1739960E-02  0.5312387    
   4.445652      0.8354446      2.1739006E-02  0.5312387    
   4.467391      0.8354446      2.1739006E-02  0.5312387    
   4.489130      0.8354446      2.1739006E-02  0.5312387    
   4.510870      0.8354446      2.1739960E-02  0.5312387    
   4.533260      0.8354446      2.3039818E-02  0.5312387    
   4.556987      0.8354446      2.4414062E-02  0.5312387    
   4.582126      0.8354446      2.5863171E-02  0.5312387    
   4.608752      0.8354446      2.7390003E-02  0.5312387    
   4.636947      0.8354446      2.8998852E-02  0.5312387    
   4.666792      0.8354446      3.0693054E-02  0.5312387    
