           1   4.000000       4.000000             144          81
 
 Time  U   V  P
  0.2149999      0.8915646     -1.2615432E-02   30.81042    
  0.2199999      0.9295040     -1.3895737E-02   25.38794    
  0.2249999      0.9576515     -1.4455539E-02   19.18340    
  0.2299999      0.9753255     -1.4350468E-02   12.54976    
  0.2349999      0.9822144     -1.3661595E-02   5.707204    
  0.2399999      0.9784287     -1.2492023E-02  -1.044045    
  0.2449999      0.9644482     -1.0956459E-02  -7.500583    
  0.2499999      0.9411499     -9.1701578E-03  -13.33736    
  0.2549999      0.9096846     -7.2432179E-03  -18.45645    
  0.2599999      0.8714914     -5.2713538E-03  -22.65429    
  0.2649999      0.8282158     -3.3366254E-03  -25.81089    
  0.2699999      0.7816010     -1.4979891E-03  -27.93005    
  0.2749999      0.7334151      2.1129241E-04  -29.03193    
  0.2799999      0.6852185      1.9154947E-03  -29.12458    
  0.2849999      0.6373442      3.2962160E-03  -29.26063    
  0.2899999      0.5949470      4.1234833E-03  -26.68606    
  0.2949999      0.5572212      4.9647298E-03  -22.92620    
  0.2999999      0.5253646      5.6297178E-03  -19.20453    
  0.3049999      0.5004659      6.1101173E-03  -14.95165    
  0.3099999      0.4830671      6.4166426E-03  -10.28934    
  0.3149998      0.4734637      6.5512774E-03  -5.407221    
  0.3199998      0.4716530      6.5137204E-03 -0.5111263    
  0.3249998      0.4773576      6.3020173E-03   4.234272    
  0.3299998      0.4900184      5.9155244E-03   8.630240    
  0.3349998      0.5088364      5.3558839E-03   12.51091    
  0.3399998      0.5328391      4.6316218E-03   15.80247    
  0.3449998      0.5608521      3.7581676E-03   18.35337    
  0.3499998      0.5916588      2.7577034E-03   20.17720    
  0.3549998      0.6239901      1.6654932E-03   21.25621    
  0.3599998      0.6565326      5.4747413E-04   21.50917    
  0.3649998      0.6891282     -6.0967758E-04   21.62310    
  0.3699998      0.7192980     -1.8191943E-03   20.96689    
  0.3749998      0.7451852     -2.9138848E-03   18.19721    
  0.3799998      0.7671842     -3.9221025E-03   15.30457    
  0.3849998      0.7843669     -4.8133177E-03   12.34219    
  0.3899998      0.7961408     -5.5495482E-03   9.016157    
  0.3949998      0.8023005     -6.0981843E-03   5.514148    
  0.3999998      0.8027610     -6.4323400E-03   1.940284    
  0.4049998      0.7976624     -6.5345815E-03  -1.553098    
  0.4099998      0.7873431     -6.3979654E-03  -4.827978    
  0.4149998      0.7723163     -6.0276072E-03  -7.773930    
  0.4199997      0.7532704     -5.4406244E-03  -10.27149    
  0.4249997      0.7309746     -4.6647745E-03  -12.29599    
  0.4299997      0.7062912     -3.7379160E-03  -13.80523    
  0.4349997      0.6801688     -2.7075598E-03  -14.74349    
  0.4399997      0.6535453     -1.6316434E-03  -15.10903    
  0.4449997      0.6268889     -5.3595100E-04  -15.16414    
  0.4499997      0.6003367      5.8922864E-04  -15.22704    
  0.4549997      0.5775483      1.5391707E-03  -13.71316    
  0.4599997      0.5574978      2.3859770E-03  -11.46445    
  0.4649997      0.5405969      3.1045405E-03  -9.287658    
  0.4699997      0.5274887      3.6617047E-03  -6.987808    
  0.4749997      0.5184099      4.0390831E-03  -4.515664    
  0.4799997      0.5134367      4.2266124E-03  -1.949087    
  0.4849997      0.5125124      4.2210696E-03  0.5945494    
  0.4899997      0.5154414      4.0277517E-03   3.014497    
  0.4949997      0.5218952      3.6602027E-03   5.227755    
  0.4999997      0.5314281      3.1402721E-03   7.165026    
  0.5049997      0.5435157      2.4951715E-03   8.785261    
  0.5099997      0.5575154      1.7587111E-03   10.01291    
  0.5149997      0.5727657      9.6566509E-04   10.83219    
  0.5199997      0.5885894      1.4859973E-04   11.24019    
  0.5249997      0.6043932     -6.7598606E-04   11.27921    
  0.5299997      0.6202285     -1.5050666E-03   11.35686    
  0.5349997      0.6349877     -2.1690205E-03   11.12852    
  0.5399997      0.6466693     -2.6776087E-03   9.585437    
  0.5449997      0.6561744     -3.1244804E-03   7.839750    
  0.5499997      0.6631020     -3.4658990E-03   6.131466    
  0.5549996      0.6671262     -3.6884532E-03   4.405192    
  0.5599996      0.6681244     -3.7902235E-03   2.593166    
  0.5649996      0.6661083     -3.7733286E-03  0.7371517    
  0.5699996      0.6611873     -3.6430303E-03  -1.070009    
  0.5749996      0.6535628     -3.4080166E-03  -2.747274    
  0.5799996      0.6435232     -3.0809122E-03  -4.236433    
  0.5849996      0.6314408     -2.6773366E-03  -5.487599    
  0.5899996      0.6177362     -2.2155961E-03  -6.475035    
  0.5949996      0.6028863     -1.7155388E-03  -7.171579    
  0.5999996      0.5873801     -1.1959034E-03  -7.570055    
  0.6049996      0.5717629     -6.6844554E-04  -7.650890    
  0.6099996      0.5561202     -1.3719872E-04  -7.685140    
  0.6149996      0.5403308      3.8478611E-04  -7.752003    
  0.6199996      0.5261728      7.1774155E-04  -7.255260    
  0.6249996      0.5142527      9.9740690E-04  -5.940313    
  0.6299996      0.5040007      1.2460408E-03  -4.583705    
  0.6349996      0.4956821      1.4312794E-03  -3.289931    
  0.6399996      0.4894916      1.5453440E-03  -2.012299    
  0.6449996      0.4854590      1.5870673E-03 -0.7126833    
  0.6499996      0.4835349      1.5559326E-03  0.5950667    
  0.6549996      0.4835934      1.4535140E-03   1.847195    
  0.6599995      0.4854558      1.2836909E-03   2.988279    
  0.6649995      0.4888674      1.0535518E-03   3.963892    
  0.6699995      0.4935578      7.7126327E-04   4.763351    
  0.6749995      0.4991804      4.4902621E-04   5.352580    
  0.6799995      0.5053929      9.9038909E-05   5.729133    
  0.6849995      0.5117882     -2.6505871E-04   5.869494    
  0.6899995      0.5181754     -6.3423056E-04   5.903200    
  0.6949995      0.5245720     -1.0103697E-03   5.945445    
  0.6999995      0.5310081     -1.3862205E-03   5.987880    
  0.7049995      0.5354140     -1.6193331E-03   5.364337    
  0.7099995      0.5382670     -1.8255962E-03   4.358423    
  0.7149995      0.5398113     -2.0076390E-03   3.320935    
  0.7199995      0.5398509     -2.1452538E-03   2.338475    
  0.7249995      0.5382912     -2.2316936E-03   1.409033    
  0.7299995      0.5351247     -2.2636771E-03  0.4884793    
  0.7349995      0.5304237     -2.2400476E-03 -0.4182096    
  0.7399995      0.5243004     -2.1614961E-03  -1.276922    
  0.7449995      0.5169145     -2.0316888E-03  -2.040332    
  0.7499995      0.5084525     -1.8562514E-03  -2.679957    
  0.7549995      0.4991401     -1.6433853E-03  -3.173604    
  0.7599995      0.4892250     -1.4025175E-03  -3.511430    
  0.7649994      0.4789945     -1.1444236E-03  -3.681726    
  0.7699994      0.4687020     -8.8050094E-04  -3.721151    
  0.7749994      0.4583936     -6.1208243E-04  -3.739056    
  0.7799994      0.4479594     -3.3567016E-04  -3.781965    
  0.7849994      0.4374093     -6.4802560E-05  -3.809553    
  0.7899994      0.4285900      7.0439120E-05  -3.266856    
  0.7949994      0.4209965      1.8472444E-04  -2.495617    
  0.7999994      0.4143320      2.8618824E-04  -1.705460    
  0.8049994      0.4087054      3.5578856E-04 -0.9646912    
  0.8099994      0.4041803      3.8744777E-04 -0.2884136    
  0.8149994      0.4007534      3.8007493E-04  0.3508808    
  0.8199994      0.3983628      3.3378086E-04  0.9643744    
  0.8249994      0.3969070      2.4997466E-04   1.535861    
  0.8299994      0.3962685      1.3146868E-04   2.042830    
  0.8349994      0.3962882     -1.6225269E-05   2.452255    
  0.8399994      0.3968060     -1.8752535E-04   2.755295    
  0.8449994      0.3976198     -3.7470908E-04   2.936198    
  0.8499994      0.3985554     -5.7080388E-04   3.019632    
  0.8549994      0.3994835     -7.7038107E-04   3.036556    
  0.8599994      0.4003936     -9.7346853E-04   3.054467    
  0.8649994      0.4013475     -1.1818703E-03   3.087980    
  0.8699993      0.4023843     -1.3814631E-03   3.107050    
  0.8749993      0.4020954     -1.4595764E-03   2.728820    
  0.8799993      0.4006628     -1.5143177E-03   2.152993    
  0.8849993      0.3984945     -1.5713902E-03   1.566952    
  0.8899993      0.3955683     -1.6112183E-03   1.008471    
  0.8949993      0.3918344     -1.6257863E-03  0.5073735    
  0.8999993      0.3872946     -1.6152671E-03  5.9312671E-02
  0.9049993      0.3819904     -1.5808303E-03 -0.3505040    
  0.9099993      0.3759962     -1.5235688E-03 -0.7238263    
  0.9149993      0.3694124     -1.4453209E-03  -1.047494    
  0.9199993      0.3623519     -1.3488667E-03  -1.306907    
  0.9249993      0.3549475     -1.2382380E-03  -1.487514    
  0.9299993      0.3473188     -1.1176839E-03  -1.598164    
  0.9349993      0.3396111     -9.9238998E-04  -1.637748    
  0.9399993      0.3318980     -8.6484058E-04  -1.649190    
  0.9449993      0.3241416     -7.3393772E-04  -1.665453    
  0.9499993      0.3162694     -5.9900235E-04  -1.696144    
  0.9549993      0.3082365     -4.6660966E-04  -1.722345    
  0.9599993      0.3007146     -4.0713136E-04  -1.574115    
  0.9649993      0.2944323     -4.0375500E-04  -1.117386    
  0.9699993      0.2887473     -3.9395216E-04 -0.7149805    
  0.9749992      0.2835417     -3.8276828E-04 -0.3047383    
  0.9799992      0.2788385     -3.8479344E-04  6.5675952E-02
  0.9849992      0.2746517     -4.0301456E-04  0.3924125    
  0.9899992      0.2709628     -4.3604616E-04  0.6731851    
  0.9949992      0.2677242     -4.8205935E-04  0.9129266    
  0.9999992      0.2648681     -5.3979602E-04   1.112465    
   1.004999      0.2623164     -6.0811098E-04   1.270166    
   1.009999      0.2599856     -6.8517233E-04   1.383798    
   1.014999      0.2577950     -7.6874968E-04   1.456021    
   1.019999      0.2556322     -8.5501804E-04   1.476375    
   1.024999      0.2534951     -9.4430812E-04   1.499129    
   1.029999      0.2513644     -1.0356235E-03   1.508395    
   1.034999      0.2492411     -1.1292746E-03   1.521669    
   1.039999      0.2471988     -1.2250681E-03   1.539523    
   1.044999      0.2452198     -1.3109701E-03   1.536582    
   1.049999      0.2424871     -1.3225619E-03   1.323234    
   1.054999      0.2389558     -1.3089866E-03   1.033043    
   1.059999      0.2349266     -1.3044707E-03  0.7441682    
   1.064999      0.2305554     -1.3052399E-03  0.4719993    
   1.069999      0.2258626     -1.2990842E-03  0.2330161    
   1.074999      0.2208292     -1.2818086E-03  1.9981608E-02
   1.079999      0.2154720     -1.2546435E-03 -0.1523545    
   1.084999      0.2098181     -1.2202624E-03 -0.2928174    
   1.089999      0.2039155     -1.1805926E-03 -0.3999483    
   1.094999      0.1978137     -1.1368131E-03 -0.4799053    
   1.099999      0.1915811     -1.0900161E-03 -0.5300556    
   1.104999      0.1852780     -1.0410227E-03 -0.5572401    
   1.109999      0.1789080     -9.8997785E-04 -0.5799924    
   1.114999      0.1725588     -9.3838258E-04 -0.5835577    
   1.119999      0.1661852     -8.8535924E-04 -0.5895690    
   1.124999      0.1597555     -8.3051168E-04 -0.5995033    
   1.129999      0.1532336     -7.7496935E-04 -0.6114329    
   1.134999      0.1466291     -7.2418089E-04 -0.6104537    
   1.139999      0.1402306     -7.0500921E-04 -0.5369431    
   1.144999      0.1346924     -7.3435623E-04 -0.2865240    
   1.149999      0.1294922     -7.6649722E-04 -0.1570741    
   1.154999      0.1246426     -7.8454422E-04  3.6685102E-02
   1.159999      0.1199842     -7.9678401E-04  0.1819332    
   1.164999      0.1155095     -8.1334490E-04  0.3126252    
   1.169999      0.1112220     -8.3650614E-04  0.4244076    
   1.174999      0.1071129     -8.6506939E-04  0.5139009    
   1.179999      0.1031598     -8.9677965E-04  0.5803757    
   1.184999      9.9328168E-02 -9.2976098E-04  0.6244353    
   1.189999      9.5587544E-02 -9.6295372E-04  0.6524269    
   1.194999      9.1933288E-02 -9.9578418E-04  0.6743695    
   1.199999      8.8307381E-02 -1.0288511E-03  0.6782364    
   1.204999      8.4695235E-02 -1.0618090E-03  0.6803033    
   1.209999      8.1098512E-02 -1.0949876E-03  0.6807156    
   1.214999      7.7480920E-02 -1.1272534E-03  0.6800489    
   1.219999      7.3867351E-02 -1.1582917E-03  0.6770368    
   1.224999      7.0306189E-02 -1.1878297E-03  0.6698630    
   1.229999      6.6836596E-02 -1.2111382E-03  0.6512749    
   1.234999      6.3351020E-02 -1.2212602E-03  0.6112997    
   1.239999      5.9413936E-02 -1.1976210E-03  0.4707067    
   1.244999      5.5146776E-02 -1.1636388E-03  0.3797400    
   1.249999      5.0481785E-02 -1.1290676E-03  0.2614083    
   1.254999      4.5580152E-02 -1.1026007E-03  0.1696342    
   1.259999      4.0556081E-02 -1.0822656E-03  9.9160425E-02
   1.264999      3.5461482E-02 -1.0634454E-03  4.3203719E-02
   1.269999      3.0310001E-02 -1.0433315E-03 -1.6173990E-03
   1.274999      2.5105771E-02 -1.0212488E-03 -3.5446819E-02
   1.279999      1.9841507E-02 -9.9746743E-04 -6.4190485E-02
   1.284999      1.4518026E-02 -9.7292115E-04 -8.6264662E-02
   1.289999      9.1594690E-03 -9.4841386E-04 -9.8600902E-02
   1.294999      3.7762434E-03 -9.2429231E-04 -0.1066837    
   1.299999     -1.5761168E-03 -9.0043823E-04 -0.1080379    
   1.304999     -6.9029285E-03 -8.7676081E-04 -0.1090589    
   1.309999     -1.2254056E-02 -8.5301581E-04 -0.1116511    
   1.314999     -1.7656758E-02 -8.2871132E-04 -0.1165665    
   1.319999     -2.3095686E-02 -8.0670515E-04 -0.1210357    
   1.324999     -2.8584516E-02 -7.8983017E-04 -0.1215623    
   1.329999     -3.4136239E-02 -7.8148698E-04 -0.1131698    
   1.334999     -3.9684936E-02 -7.8269746E-04 -9.2892513E-02
   1.339999     -4.5113783E-02 -7.9502485E-04 -5.5651885E-02
   1.344999     -5.0286528E-02 -8.1916212E-04  2.3113524E-03
   1.349999     -5.5096619E-02 -8.5157820E-04  7.8900255E-02
   1.354999     -5.9764564E-02 -8.8458561E-04  0.1054818    
   1.359999     -6.4182431E-02 -9.1425033E-04  0.1572575    
   1.364999     -6.8445235E-02 -9.3915348E-04  0.1905946    
   1.369999     -7.2616912E-02 -9.5917436E-04  0.2121141    
   1.374999     -7.6738372E-02 -9.7557553E-04  0.2258704    
   1.379999     -8.0831945E-02 -9.9003769E-04  0.2338445    
   1.384999     -8.4904864E-02 -1.0034667E-03  0.2383485    
   1.389999     -8.8957570E-02 -1.0161920E-03  0.2405911    
   1.394999     -9.2989609E-02 -1.0283586E-03  0.2411310    
   1.399999     -9.7001284E-02 -1.0401303E-03  0.2406503    
   1.404999     -0.1009838     -1.0520992E-03  0.2402538    
   1.409999     -0.1049410     -1.0643074E-03  0.2397235    
   1.414999     -0.1089000     -1.0763963E-03  0.2380128    
   1.419999     -0.1128779     -1.0866012E-03  0.2341613    
   1.424999     -0.1168596     -1.0946499E-03  0.2279000    
   1.429999     -0.1208172     -1.1014449E-03  0.2201631    
   1.434999     -0.1247461     -1.1056798E-03  0.2106657    
   1.439999     -0.1286429     -1.1035764E-03  0.1945664    
   1.444999     -0.1325181     -1.0945484E-03  0.1773463    
   1.449999     -0.1364060     -1.0784841E-03  0.1588681    
   1.454999     -0.1403536     -1.0546156E-03  0.1366694    
   1.459999     -0.1443661     -1.0255340E-03  0.1188433    
   1.464999     -0.1485470     -9.8938227E-04  8.3692171E-02
   1.469999     -0.1527859     -9.5182756E-04  6.9799028E-02
   1.474999     -0.1571871     -9.1436692E-04  4.0182970E-02
   1.479999     -0.1616602     -8.7843341E-04  2.5760405E-02
   1.484999     -0.1662260     -8.4617798E-04  9.0782735E-03
   1.489999     -0.1708228     -8.1674644E-04  1.2830948E-03
   1.494999     -0.1754411     -7.9098047E-04 -5.0896532E-03
   1.499999     -0.1800540     -7.6788326E-04 -7.9381801E-03
   1.504999     -0.1846529     -7.4727379E-04 -9.6556302E-03
   1.509999     -0.1892291     -7.2828465E-04 -1.0399316E-02
   1.514999     -0.1937814     -7.1044767E-04 -1.1003767E-02
   1.519999     -0.1983024     -6.9306500E-04 -1.1287933E-02
   1.524999     -0.2027951     -6.7607552E-04 -1.1705868E-02
   1.529999     -0.2072663     -6.5945776E-04 -1.2515783E-02
   1.534999     -0.2117281     -6.4272241E-04 -1.4351522E-02
   1.539999     -0.2161755     -6.2535080E-04 -1.6726131E-02
   1.544999     -0.2206018     -6.0795154E-04 -1.9768592E-02
   1.549999     -0.2249942     -5.9211289E-04 -2.2242803E-02
   1.554999     -0.2293497     -5.7911396E-04 -2.2806121E-02
   1.559999     -0.2336779     -5.6978792E-04 -2.1177674E-02
   1.564999     -0.2379851     -5.6733936E-04 -1.5462626E-02
   1.569999     -0.2422615     -5.7185552E-04 -8.3462829E-03
   1.574999     -0.2465006     -5.8162288E-04 -2.7321249E-03
   1.579999     -0.2506982     -5.9575884E-04  1.5173220E-03
   1.584999     -0.2548544     -6.1336928E-04  4.2439252E-03
   1.589999     -0.2589319     -6.3840719E-04  1.1242235E-02
   1.594999     -0.2629708     -6.6547177E-04  1.3012698E-02
   1.599999     -0.2669505     -6.9471926E-04  1.5915858E-02
   1.604999     -0.2708524     -7.2532217E-04  1.9714847E-02
   1.609999     -0.2746891     -7.5585890E-04  2.2260414E-02
   1.614999     -0.2784524     -7.8502327E-04  2.4462864E-02
   1.619999     -0.2821549     -8.1252219E-04  2.5379712E-02
   1.624999     -0.2857992     -8.3764066E-04  2.5238395E-02
   1.629999     -0.2893988     -8.6078292E-04  2.4220672E-02
   1.634999     -0.2929592     -8.8167295E-04  2.2241188E-02
   1.639999     -0.2964923     -9.0148038E-04  2.0561943E-02
   1.644999     -0.3000012     -9.1988186E-04  1.8112985E-02
   1.649999     -0.3034898     -9.3817833E-04  1.7272213E-02
   1.654999     -0.3069592     -9.5660874E-04  1.6612468E-02
   1.659999     -0.3104107     -9.7524258E-04  1.5695928E-02
   1.664999     -0.3138542     -9.9276123E-04  1.0780989E-02
   1.669999     -0.3172803     -1.0085347E-03  7.4561629E-03
   1.674999     -0.3206874     -1.0225067E-03  3.1286720E-03
   1.679999     -0.3240751     -1.0353783E-03 -1.4351462E-03
   1.684999     -0.3274438     -1.0476041E-03 -6.0136896E-03
   1.689999     -0.3307941     -1.0592373E-03 -1.0353805E-02
   1.694999     -0.3341269     -1.0701938E-03 -1.4466015E-02
   1.699999     -0.3374430     -1.0796256E-03 -2.0398488E-02
   1.704999     -0.3407461     -1.0877026E-03 -2.4818478E-02
   1.709999     -0.3440395     -1.0941421E-03 -2.9749440E-02
   1.714999     -0.3473317     -1.0959327E-03 -4.0904053E-02
   1.719999     -0.3506348     -1.0898976E-03 -5.7847757E-02
   1.724999     -0.3539439     -1.0776592E-03 -6.8704337E-02
   1.729999     -0.3572571     -1.0581407E-03 -7.8131214E-02
   1.734999     -0.3605674     -1.0327586E-03 -8.4156908E-02
   1.739999     -0.3638684     -1.0028390E-03 -8.7868564E-02
   1.744999     -0.3671560     -9.6927164E-04 -9.0215713E-02
   1.749999     -0.3704281     -9.3322189E-04 -9.1575734E-02
   1.754999     -0.3736781     -8.9350302E-04 -9.3178913E-02
   1.759999     -0.3769083     -8.5101696E-04 -9.4099708E-02
   1.764999     -0.3801197     -8.0618751E-04 -9.4761431E-02
   1.769999     -0.3833117     -7.5751188E-04 -9.5512532E-02
   1.774999     -0.3864980     -7.0787780E-04 -9.5794261E-02
   1.779999     -0.3896785     -6.5773644E-04 -9.6465684E-02
   1.784999     -0.3928538     -6.0719310E-04 -9.7979791E-02
   1.789999     -0.3960257     -5.5676710E-04 -0.1000370    
   1.794999     -0.3991952     -5.0698878E-04 -0.1021546    
   1.799999     -0.4023613     -4.5802939E-04 -0.1040205    
   1.804999     -0.4055229     -4.1003359E-04 -0.1060445    
   1.809999     -0.4086785     -3.6272340E-04 -0.1074732    
   1.814999     -0.4118258     -3.1631737E-04 -0.1093993    
   1.819999     -0.4149651     -2.7037165E-04 -0.1105917    
   1.824998     -0.4180928     -2.2510823E-04 -0.1122908    
   1.829998     -0.4212026     -1.8084294E-04 -0.1151402    
   1.834998     -0.4242954     -1.3760608E-04 -0.1178961    
   1.839998     -0.4273762     -9.5353098E-05 -0.1198046    
   1.844998     -0.4304462     -5.4087002E-05 -0.1213611    
   1.849998     -0.4335063     -1.3619185E-05 -0.1225686    
   1.854998     -0.4365584      2.6347099E-05 -0.1233385    
   1.859998     -0.4396026      6.5961394E-05 -0.1239745    
   1.864998     -0.4426251      1.0456043E-04 -0.1257432    
   1.869998     -0.4456174      1.4236663E-04 -0.1281305    
   1.874998     -0.4485881      1.7979858E-04 -0.1298566    
   1.879998     -0.4515354      2.1669010E-04 -0.1317261    
   1.884998     -0.4544581      2.5279663E-04 -0.1337113    
   1.889998     -0.4573570      2.8791686E-04 -0.1356968    
   1.894998     -0.4602324      3.2192376E-04 -0.1376618    
   1.899998     -0.4630858      3.5478716E-04 -0.1395084    
   1.904998     -0.4659158      3.8636950E-04 -0.1413952    
   1.909998     -0.4687245      4.1674956E-04 -0.1430690    
   1.914998     -0.4715109      4.4588090E-04 -0.1446997    
   1.919998     -0.4742734      4.7365588E-04 -0.1463624    
   1.924998     -0.4770139      5.0015462E-04 -0.1478349    
   1.929998     -0.4797308      5.2529672E-04 -0.1493537    
   1.934998     -0.4824240      5.4900779E-04 -0.1508515    
   1.939998     -0.4850939      5.7129067E-04 -0.1523369    
   1.944998     -0.4877406      5.9209717E-04 -0.1538197    
   1.949998     -0.4903649      6.1137869E-04 -0.1553075    
   1.954998     -0.4929657      6.2906276E-04 -0.1568766    
   1.959998     -0.4955449      6.4517040E-04 -0.1583852    
   1.964998     -0.4981002      6.5953872E-04 -0.1600509    
   1.969998     -0.5006336      6.7224575E-04 -0.1616492    
   1.974998     -0.5031439      6.8317843E-04 -0.1633241    
   1.979998     -0.5056316      6.9230684E-04 -0.1649968    
   1.984998     -0.5080971      6.9966313E-04 -0.1666648    
   1.989998     -0.5105394      7.0514204E-04 -0.1683982    
   1.994998     -0.5129603      7.0882798E-04 -0.1700512    
   1.999998     -0.5153589      7.1065966E-04 -0.1717726    
   2.004998     -0.5177355      7.1067689E-04 -0.1734915    
   2.009999     -0.5200894      7.0886069E-04 -0.1752823    
   2.014999     -0.5224226      7.0525287E-04 -0.1770040    
   2.019999     -0.5247346      6.9987657E-04 -0.1788078    
   2.024999     -0.5270258      6.9275644E-04 -0.1806241    
   2.029999     -0.5292968      6.8394281E-04 -0.1824575    
   2.034999     -0.5315459      6.7332311E-04 -0.1844562    
   2.039999     -0.5337765      6.6108274E-04 -0.1863215    
   2.044999     -0.5359854      6.4706634E-04 -0.1884300    
   2.049999     -0.5381761      6.3144212E-04 -0.1903982    
   2.055000     -0.5403467      6.1417493E-04 -0.1925320    
   2.060000     -0.5424992      5.9531670E-04 -0.1945971    
   2.065000     -0.5446326      5.7485915E-04 -0.1967468    
   2.070000     -0.5467474      5.5286562E-04 -0.1989004    
   2.075000     -0.5488429      5.2939251E-04 -0.2011311    
   2.080000     -0.5509204      5.0451985E-04 -0.2032807    
   2.085000     -0.5529790      4.7829936E-04 -0.2055026    
   2.090000     -0.5550200      4.5081993E-04 -0.2076410    
   2.095001     -0.5569965      4.2047803E-04 -0.2129485    
   2.100001     -0.5589749      3.8940524E-04 -0.2141600    
   2.105001     -0.5609563      3.5771012E-04 -0.2152130    
   2.110001     -0.5629281      3.2515268E-04 -0.2169316    
   2.115001     -0.5648207      2.9022369E-04 -0.2229959    
   2.120001     -0.5666804      2.5346942E-04 -0.2268891    
   2.125001     -0.5685403      2.1600648E-04 -0.2284223    
   2.130001     -0.5703796      1.7753178E-04 -0.2313055    
   2.135001     -0.5721960      1.3817431E-04 -0.2340700    
   2.140002     -0.5740067      9.8334000E-05 -0.2355128    
   2.145002     -0.5758077      5.8173224E-05 -0.2368855    
   2.150002     -0.5775964      1.7836064E-05 -0.2381552    
   2.155002     -0.5793718     -2.2584332E-05 -0.2393106    
   2.160002     -0.5811304     -6.3020343E-05 -0.2404867    
   2.165002     -0.5828709     -1.0339114E-04 -0.2416479    
   2.170002     -0.5845956     -1.4370363E-04 -0.2426983    
   2.175002     -0.5863075     -1.8385742E-04 -0.2436252    
   2.180002     -0.5879759     -2.2361771E-04 -0.2454372    
   2.185003     -0.5896074     -2.6298602E-04 -0.2471150    
   2.190003     -0.5912105     -3.0198146E-04 -0.2485739    
   2.195003     -0.5927863     -3.4053117E-04 -0.2500299    
   2.200003     -0.5943341     -3.7843175E-04 -0.2515257    
   2.205003     -0.5958583     -4.1563797E-04 -0.2528858    
   2.210003     -0.5973560     -4.5191974E-04 -0.2543246    
   2.215003     -0.5988312     -4.8728421E-04 -0.2556222    
   2.220003     -0.6002843     -5.2160677E-04 -0.2568896    
   2.225003     -0.6017154     -5.5484311E-04 -0.2581312    
   2.230004     -0.6031266     -5.8696157E-04 -0.2593058    
   2.235004     -0.6045184     -6.1786076E-04 -0.2604737    
   2.240004     -0.6058928     -6.4751494E-04 -0.2615959    
   2.245004     -0.6072486     -6.7578879E-04 -0.2627808    
   2.250004     -0.6085898     -7.0277450E-04 -0.2638870    
   2.255004     -0.6099138     -7.2827394E-04 -0.2651232    
   2.260004     -0.6112242     -7.5236376E-04 -0.2662850    
   2.265004     -0.6125200     -7.7496044E-04 -0.2675326    
   2.270005     -0.6138018     -7.9599168E-04 -0.2688102    
   2.275005     -0.6150715     -8.1549783E-04 -0.2700571    
   2.280005     -0.6163277     -8.3338976E-04 -0.2713824    
