  0.4949997       3.420585       6.841170     -0.1126441     -0.2252882    
  0.4999997       4.684659       9.369317     -0.1593668     -0.3187336    
  0.5049997       5.742189       11.48438     -0.1976274     -0.3952549    
  0.5099997       6.558591       13.11718     -0.2259239     -0.4518478    
  0.5149997       7.115105       14.23021     -0.2434652     -0.4869304    
  0.5199997       7.390713       14.78143     -0.2509526     -0.5019052    
  0.5249997       7.432673       14.86535     -0.2522637     -0.5045273    
  0.5299997       7.500900       15.00180     -0.2539051     -0.5078101    
  0.5349997       6.730438       13.46088     -0.2068599     -0.4137199    
  0.5399997       5.960312       11.92062     -0.1644250     -0.3288500    
  0.5449997       5.312899       10.62580     -0.1416349     -0.2832698    
  0.5499997       4.389778       8.779555     -0.1074495     -0.2148991    
  0.5549996       3.284968       6.569937     -6.9604278E-02 -0.1392086    
  0.5599996       2.117634       4.235268     -3.1269312E-02 -6.2538624E-02
  0.5649996      0.9507019       1.901404      6.1759874E-03  1.2351975E-02
  0.5699996     -0.1822276     -0.3644553      4.1552156E-02  8.3104312E-02
  0.5749996      -1.248378      -2.496756      7.3736012E-02  0.1474720    
  0.5799996      -2.212131      -4.424262      0.1017371      0.2034742    
  0.5849996      -3.040015      -6.080030      0.1247441      0.2494881    
  0.5899996      -3.706463      -7.412927      0.1422377      0.2844753    
  0.5949996      -4.187849      -8.375698      0.1538454      0.3076909    
  0.5999996      -4.469714      -8.939428      0.1597656      0.3195312    
  0.6049996      -4.538176      -9.076352      0.1612682      0.3225365    
  0.6099996      -4.582232      -9.164465      0.1620294      0.3240588    
  0.6149996      -4.590822      -9.181643      0.1606642      0.3213284    
  0.6199996      -3.678185      -7.356369      0.1091787      0.2183573    
  0.6249996      -3.203437      -6.406873      9.3106747E-02  0.1862135    
  0.6299996      -2.676975      -5.353951      8.0747187E-02  0.1614944    
  0.6349996      -1.960499      -3.920997      5.9903860E-02  0.1198077    
  0.6399996      -1.127181      -2.254363      3.6903560E-02  7.3807120E-02
  0.6449996     -0.2662098     -0.5324196      1.3682693E-02  2.7365386E-02
  0.6499996      0.5766772       1.153354     -9.3840770E-03 -1.8768154E-02
  0.6549996       1.374837       2.749674     -3.1564176E-02 -6.3128352E-02
  0.6599995       2.108952       4.217904     -5.2199155E-02 -0.1043983    
  0.6649995       2.754186       5.508372     -7.0459247E-02 -0.1409185    
  0.6699995       3.294990       6.589980     -8.6007118E-02 -0.1720142    
  0.6749995       3.704494       7.408989     -9.7971439E-02 -0.1959429    
  0.6799995       3.976848       7.953696     -0.1062663     -0.2125326    
  0.6849995       4.087281       8.174562     -0.1099915     -0.2199830    
  0.6899995       4.130276       8.260551     -0.1113863     -0.2227726    
  0.6949995       4.197599       8.395198     -0.1142139     -0.2284279    
  0.6999995       4.055219       8.110437     -0.1143122     -0.2286243    
  0.7049995       3.212220       6.424440     -7.6073885E-02 -0.1521478    
  0.7099995       2.937291       5.874581     -6.6761971E-02 -0.1335239    
  0.7149995       2.536993       5.073986     -5.6957603E-02 -0.1139152    
  0.7199995       2.006312       4.012624     -4.1826248E-02 -8.3652496E-02
  0.7249995       1.399204       2.798408     -2.5005579E-02 -5.0011158E-02
  0.7299995      0.7755554       1.551111     -7.5029843E-03 -1.5005969E-02
  0.7349995      0.1782963      0.3565925      9.9814087E-03  1.9962817E-02
  0.7399995     -0.3750088     -0.7500175      2.6832461E-02  5.3664923E-02
  0.7449995     -0.8701673      -1.740335      4.2272806E-02  8.4545612E-02
  0.7499995      -1.296785      -2.593569      5.5821419E-02  0.1116428    
  0.7549995      -1.639011      -3.278023      6.6870451E-02  0.1337409    
  0.7599995      -1.885807      -3.771615      7.5056851E-02  0.1501137    
  0.7649994      -2.022060      -4.044120      7.9887509E-02  0.1597750    
  0.7699994      -2.067988      -4.135976      8.1497550E-02  0.1629951    
  0.7749994      -2.095528      -4.191057      8.2508147E-02  0.1650163    
  0.7799994      -2.157898      -4.315795      8.5982323E-02  0.1719646    
  0.7849994      -1.993315      -3.986630      8.4855139E-02  0.1697103    
  0.7899994      -1.278617      -2.557233      4.8024237E-02  9.6048474E-02
  0.7949994      -1.084840      -2.169679      4.0524483E-02  8.1048965E-02
  0.7999994     -0.7925262      -1.585052      3.4133852E-02  6.8267703E-02
  0.8049994     -0.4147016     -0.8294032      2.2857726E-02  4.5715451E-02
  0.8099994      2.0489672E-02  4.0979344E-02  1.0163411E-02  2.0326823E-02
  0.8149994      0.4706789      0.9413578     -2.5146678E-03 -5.0293356E-03
  0.8199994      0.8995439       1.799088     -1.4733668E-02 -2.9467337E-02
  0.8249994       1.287838       2.575676     -2.6123218E-02 -5.2246436E-02
  0.8299994       1.628737       3.257475     -3.6361113E-02 -7.2722226E-02
  0.8349994       1.909694       3.819388     -4.4802517E-02 -8.9605033E-02
  0.8399994       2.131020       4.262040     -5.1483929E-02 -0.1029679    
  0.8449994       2.274920       4.549841     -5.5851936E-02 -0.1117039    
  0.8499994       2.358436       4.716873     -5.8338314E-02 -0.1166766    
  0.8549994       2.379048       4.758095     -5.9015691E-02 -0.1180314    
  0.8599994       2.408081       4.816161     -5.9921682E-02 -0.1198434    
  0.8649994       2.462209       4.924417     -6.2318265E-02 -0.1246365    
  0.8699993       2.337003       4.674006     -5.9646577E-02 -0.1192932    
  0.8749993       1.754213       3.508426     -2.6674062E-02 -5.3348124E-02
  0.8799993       1.599665       3.199331     -1.9682050E-02 -3.9364100E-02
  0.8849993       1.402193       2.804386     -1.7765157E-02 -3.5530314E-02
  0.8899993       1.147920       2.295840     -1.1052255E-02 -2.2104509E-02
  0.8949993      0.8540488       1.708098     -2.4378672E-03 -4.8757344E-03
  0.8999993      0.5426221       1.085244      5.8376566E-03  1.1675313E-02
  0.9049993      0.2401450      0.4802901      1.3387471E-02  2.6774943E-02
  0.9099993     -3.3165086E-02 -6.6330172E-02  2.0217761E-02  4.0435523E-02
  0.9149993     -0.2658426     -0.5316852      2.6208043E-02  5.2416086E-02
  0.9199993     -0.4545907     -0.9091814      3.1216770E-02  6.2433541E-02
  0.9249993     -0.5932437      -1.186487      3.4982562E-02  6.9965124E-02
  0.9299993     -0.6900792      -1.380158      3.7628412E-02  7.5256824E-02
  0.9349993     -0.7304659      -1.460932      3.8775980E-02  7.7551961E-02
  0.9399993     -0.7447770      -1.489554      3.9195061E-02  7.8390121E-02
  0.9449993     -0.7665163      -1.533033      3.9848447E-02  7.9696894E-02
  0.9499993     -0.8053563      -1.610713      4.1505545E-02  8.3011091E-02
  0.9549993     -0.7635332      -1.527066      4.1478634E-02  8.2957268E-02
  0.9599993     -0.3681202     -0.7362404      2.0827442E-02  4.1654885E-02
  0.9649993     -0.1415822     -0.2831644      6.1027408E-03  1.2205482E-02
  0.9699993     -3.1806819E-02 -6.3613638E-02  6.1944872E-03  1.2388974E-02
  0.9749992      0.1434440      0.2868880      4.5307726E-03  9.0615451E-03
  0.9799992      0.3308426      0.6616851     -3.1201541E-04 -6.2403083E-04
  0.9849992      0.5385187       1.077037     -5.8347881E-03 -1.1669576E-02
  0.9899992      0.7461754       1.492351     -1.0641685E-02 -2.1283370E-02
  0.9949992      0.9402263       1.880453     -1.4623292E-02 -2.9246584E-02
  0.9999992       1.108499       2.216997     -1.7970804E-02 -3.5941608E-02
   1.004999       1.245638       2.491275     -2.0809293E-02 -4.1618586E-02
   1.009999       1.348924       2.697847     -2.3088612E-02 -4.6177223E-02
   1.014999       1.419234       2.838468     -2.4747513E-02 -4.9495026E-02
   1.019999       1.440763       2.881526     -2.5317088E-02 -5.0634176E-02
   1.024999       1.468803       2.937606     -2.6042461E-02 -5.2084923E-02
   1.029999       1.481883       2.963766     -2.6421152E-02 -5.2842304E-02
   1.034999       1.504997       3.009993     -2.7162731E-02 -5.4325461E-02
   1.039999       1.524675       3.049350     -2.8417550E-02 -5.6835100E-02
   1.044999       1.432323       2.864646     -2.5493331E-02 -5.0986663E-02
   1.049999       1.080984       2.161968     -5.0414875E-03 -1.0082975E-02
   1.054999      0.9848552       1.969710      1.2412220E-03  2.4824440E-03
   1.059999      0.8976253       1.795251      2.4070051E-04  4.8140102E-04
   1.064999      0.7775573       1.555115      2.3670867E-04  4.7341734E-04
   1.069999      0.6545102       1.309020      2.8668866E-03  5.7337731E-03
   1.074999      0.5216966       1.043393      6.4802319E-03  1.2960464E-02
   1.079999      0.3964556      0.7929112      9.4624311E-03  1.8924862E-02
   1.084999      0.2766621      0.5533242      1.1590198E-02  2.3180395E-02
   1.089999      0.1747238      0.3494475      1.3004988E-02  2.6009977E-02
   1.094999      9.2235118E-02  0.1844702      1.3988629E-02  2.7977258E-02
   1.099999      3.6546312E-02  7.3092625E-02  1.4643952E-02  2.9287905E-02
   1.104999      4.0444713E-03  8.0889426E-03  1.5040353E-02  3.0080706E-02
   1.109999     -2.5366306E-02 -5.0732613E-02  1.5426725E-02  3.0853450E-02
   1.114999     -3.1088965E-02 -6.2177930E-02  1.5530825E-02  3.1061649E-02
   1.119999     -4.1144814E-02 -8.2289629E-02  1.5689611E-02  3.1379223E-02
   1.124999     -5.6347493E-02 -0.1126950      1.6028434E-02  3.2056868E-02
   1.129999     -6.8923183E-02 -0.1378464      1.6603172E-02  3.3206344E-02
   1.134999     -2.9732399E-02 -5.9464797E-02  1.5456930E-02  3.0913860E-02
   1.139999      0.1499576      0.2999153      6.0006678E-03  1.2001336E-02
   1.144999      0.3469620      0.6939240     -6.7237914E-03 -1.3447583E-02
   1.149999      0.3739179      0.7478358     -7.3436648E-03 -1.4687330E-02
   1.154999      0.4377833      0.8755667     -4.7797114E-03 -9.5594227E-03
   1.159999      0.5308448       1.061690     -4.2822063E-03 -8.5644126E-03
   1.164999      0.6186939       1.237388     -5.6107119E-03 -1.1221424E-02
   1.169999      0.7000460       1.400092     -7.5024664E-03 -1.5004933E-02
   1.174999      0.7742388       1.548478     -9.0762246E-03 -1.8152449E-02
   1.179999      0.8388736       1.677747     -1.0009236E-02 -2.0018471E-02
   1.184999      0.8899357       1.779871     -1.0374099E-02 -2.0748198E-02
   1.189999      0.9293789       1.858758     -1.0415915E-02 -2.0831831E-02
   1.194999      0.9680110       1.936022     -1.0295881E-02 -2.0591762E-02
   1.199999      0.9766988       1.953398     -1.0255939E-02 -2.0511879E-02
   1.204999      0.9840184       1.968037     -1.0210615E-02 -2.0421229E-02
   1.209999      0.9876358       1.975272     -1.0183493E-02 -2.0366985E-02
   1.214999      0.9961858       1.992372     -1.0100701E-02 -2.0201402E-02
   1.219999       1.012047       2.024094     -9.8956479E-03 -1.9791296E-02
   1.224999       1.030598       2.061196     -9.4753643E-03 -1.8950729E-02
   1.229999       1.021186       2.042372     -7.7994512E-03 -1.5598902E-02
   1.234999      0.9542912       1.908582     -3.4487206E-03 -6.8974411E-03
   1.239999      0.7971399       1.594280      6.2612277E-03  1.2522455E-02
   1.244999      0.7497674       1.499535      8.5902475E-03  1.7180495E-02
   1.249999      0.7045893       1.409179      8.3212107E-03  1.6642421E-02
   1.254999      0.6487842       1.297568      6.6233948E-03  1.3246790E-02
   1.259999      0.5881416       1.176283      5.3678527E-03  1.0735705E-02
   1.264999      0.5322707       1.064541      5.0241798E-03  1.0048360E-02
   1.269999      0.4853867      0.9707733      5.2824467E-03  1.0564893E-02
   1.274999      0.4486805      0.8973610      5.7075620E-03  1.1415124E-02
   1.279999      0.4151641      0.8303283      6.0937703E-03  1.2187541E-02
   1.284999      0.3860101      0.7720203      6.2950626E-03  1.2590125E-02
   1.289999      0.3673253      0.7346507      6.3025877E-03  1.2605175E-02
   1.294999      0.3537357      0.7074714      6.2105879E-03  1.2421176E-02
   1.299999      0.3512402      0.7024803      6.1898828E-03  1.2379766E-02
   1.304999      0.3493070      0.6986140      6.1664581E-03  1.2332916E-02
   1.309999      0.3446038      0.6892076      6.0611069E-03  1.2122214E-02
   1.314999      0.3363500      0.6727000      5.7779849E-03  1.1555970E-02
   1.319999      0.3284875      0.6569749      5.2800998E-03  1.0560200E-02
   1.324999      0.3231959      0.6463917      4.3924227E-03  8.7848455E-03
   1.329999      0.3291156      0.6582313      2.4748966E-03  4.9497932E-03
   1.334999      0.3582757      0.7165513     -5.8080256E-04 -1.1616051E-03
   1.339999      0.4101306      0.8202612     -4.5676604E-03 -9.1353208E-03
   1.344999      0.4694562      0.9389124     -8.1813261E-03 -1.6362652E-02
   1.349999      0.5259255       1.051851     -1.0231420E-02 -2.0462841E-02
   1.354999      0.5423321       1.084664     -1.0253944E-02 -2.0507887E-02
   1.359999      0.5756972       1.151394     -9.0928823E-03 -1.8185765E-02
   1.364999      0.6089731       1.217946     -7.7620298E-03 -1.5524060E-02
   1.369999      0.6452559       1.290512     -6.6038258E-03 -1.3207652E-02
   1.374999      0.6819987       1.363997     -5.7346635E-03 -1.1469327E-02
   1.379999      0.7133232       1.426646     -5.2077919E-03 -1.0415584E-02
   1.384999      0.7383596       1.476719     -4.8969686E-03 -9.7939372E-03
   1.389999      0.7570516       1.514103     -4.6927258E-03 -9.3854517E-03
   1.394999      0.7688123       1.537625     -4.5474581E-03 -9.0949163E-03
   1.399999      0.7753263       1.550653     -4.4420213E-03 -8.8840425E-03
   1.404999      0.7766827       1.553365     -4.4125989E-03 -8.8251978E-03
   1.409999      0.7773537       1.554707     -4.3916814E-03 -8.7833628E-03
   1.414999      0.7781315       1.556263     -4.3472946E-03 -8.6945891E-03
   1.419999      0.7787478       1.557496     -4.2744279E-03 -8.5488558E-03
   1.424999      0.7808960       1.561792     -4.1017570E-03 -8.2035139E-03
   1.429999      0.7873416       1.574683     -3.7187040E-03 -7.4374080E-03
   1.434999      0.7965769       1.593154     -3.0539893E-03 -6.1079785E-03
   1.439999      0.8022103       1.604421     -1.5946925E-03 -3.1893849E-03
   1.444999      0.7925561       1.585112      4.5026839E-04  9.0053678E-04
   1.449999      0.7695137       1.539027      2.9025897E-03  5.8051795E-03
   1.454999      0.7367584       1.473517      5.5036284E-03  1.1007257E-02
   1.459999      0.7124893       1.424979      6.9706850E-03  1.3941370E-02
   1.464999      0.6709706       1.341941      8.6586401E-03  1.7317280E-02
   1.469999      0.6568379       1.313676      8.8817663E-03  1.7763533E-02
   1.474999      0.6276122       1.255224      8.5974708E-03  1.7194942E-02
   1.479999      0.6113204       1.222641      8.1115961E-03  1.6223192E-02
   1.484999      0.5873528       1.174706      7.0918202E-03  1.4183640E-02
   1.489999      0.5711891       1.142378      6.3382089E-03  1.2676418E-02
   1.494999      0.5512040       1.102408      5.3671747E-03  1.0734349E-02
   1.499999      0.5369807       1.073961      4.6698675E-03  9.3397349E-03
   1.504999      0.5232617       1.046523      3.9912164E-03  7.9824328E-03
   1.509999      0.5148357       1.029671      3.5673901E-03  7.1347803E-03
   1.514999      0.5085028       1.017006      3.2453164E-03  6.4906329E-03
   1.519999      0.5067605       1.013521      3.1603724E-03  6.3207448E-03
   1.524999      0.5054945       1.010989      3.1029955E-03  6.2059909E-03
   1.529999      0.5039212       1.007842      3.0355826E-03  6.0711652E-03
   1.534999      0.5009358       1.001872      2.9101074E-03  5.8202147E-03
   1.539999      0.4970815      0.9941630      2.7423650E-03  5.4847300E-03
   1.544999      0.4920048      0.9840095      2.4844185E-03  4.9688369E-03
   1.549999      0.4872966      0.9745932      2.1261647E-03  4.2523295E-03
   1.554999      0.4846288      0.9692577      1.6538352E-03  3.3076704E-03
   1.559999      0.4840316      0.9680631      9.5912069E-04  1.9182414E-03
   1.564999      0.4866798      0.9733596     -6.0880184E-04 -1.2176037E-03
   1.569999      0.4943185      0.9886370     -2.4880171E-03 -4.9760342E-03
   1.574999      0.5049692       1.009938     -4.1627288E-03 -8.3254576E-03
   1.579999      0.5177957       1.035591     -5.6612119E-03 -1.1322424E-02
   1.584999      0.5302962       1.060592     -6.8071857E-03 -1.3614371E-02
   1.589999      0.5624421       1.124884     -9.0385228E-03 -1.8077046E-02
   1.594999      0.5705274       1.141055     -9.4336197E-03 -1.8867239E-02
   1.599999      0.5851042       1.170208     -9.8934323E-03 -1.9786865E-02
   1.604999      0.6009949       1.201990     -1.0040626E-02 -2.0081252E-02
   1.609999      0.6115316       1.223063     -9.9044889E-03 -1.9808978E-02
   1.614999      0.6226037       1.245207     -9.5246360E-03 -1.9049272E-02
   1.619999      0.6310441       1.262088     -9.0905614E-03 -1.8181123E-02
   1.624999      0.6396780       1.279356     -8.5331760E-03 -1.7066352E-02
   1.629999      0.6463733       1.292747     -8.0489591E-03 -1.6097918E-02
   1.634999      0.6530786       1.306157     -7.5225122E-03 -1.5045024E-02
   1.639999      0.6568762       1.313752     -7.2103627E-03 -1.4420725E-02
   1.644999      0.6607094       1.321419     -6.8725757E-03 -1.3745151E-02
   1.649999      0.6616775       1.323355     -6.7821071E-03 -1.3564214E-02
   1.654999      0.6622131       1.324426     -6.7299753E-03 -1.3459951E-02
   1.659999      0.6627457       1.325491     -6.6748448E-03 -1.3349690E-02
   1.664999      0.6647364       1.329473     -6.4223297E-03 -1.2844659E-02
   1.669999      0.6655988       1.331198     -6.2554032E-03 -1.2510806E-02
   1.674999      0.6664287       1.332857     -6.0476363E-03 -1.2095273E-02
   1.679999      0.6674057       1.334811     -5.8165975E-03 -1.1633195E-02
   1.684999      0.6687841       1.337568     -5.5573918E-03 -1.1114784E-02
   1.689999      0.6705894       1.341179     -5.2800253E-03 -1.0560051E-02
   1.694999      0.6727498       1.345500     -4.9894974E-03 -9.9789947E-03
   1.699999      0.6763695       1.352739     -4.5332387E-03 -9.0664774E-03
   1.704999      0.6793549       1.358710     -4.1614808E-03 -8.3229616E-03
   1.709999      0.6828517       1.365703     -3.7188381E-03 -7.4376762E-03
   1.714999      0.6908475       1.381695     -2.6128590E-03 -5.2257180E-03
   1.719999      0.7037074       1.407415     -5.0134584E-04 -1.0026917E-03
   1.724999      0.7119367       1.423873      1.3245866E-03  2.6491731E-03
   1.729999      0.7166128       1.433226      3.3544302E-03  6.7088604E-03
   1.734999      0.7162927       1.432585      5.0041005E-03  1.0008201E-02
   1.739999      0.7128046       1.425609      6.2771365E-03  1.2554273E-02
   1.744999      0.7075108       1.415022      7.2608627E-03  1.4521725E-02
   1.749999      0.7021508       1.404302      7.9130121E-03  1.5826024E-02
   1.754999      0.6921129       1.384226      8.7771341E-03  1.7554268E-02
   1.759999      0.6821184       1.364237      9.4314329E-03  1.8862866E-02
   1.764999      0.6717187       1.343437      9.9582784E-03  1.9916557E-02
   1.769999      0.6504246       1.300849      1.0757804E-02  2.1515608E-02
   1.774999      0.6423775       1.284755      1.0988720E-02  2.1977440E-02
   1.779999      0.6367745       1.273549      1.1084177E-02  2.2168353E-02
   1.784999      0.6301237       1.260247      1.1100765E-02  2.2201531E-02
   1.789999      0.6235449       1.247090      1.1021160E-02  2.2042319E-02
   1.794999      0.6181612       1.236322      1.0878634E-02  2.1757267E-02
   1.799999      0.6143953       1.228791      1.0720383E-02  2.1440767E-02
   1.804999      0.6111416       1.222283      1.0525521E-02  2.1051042E-02
   1.809999      0.6092775       1.218555      1.0380864E-02  2.0761728E-02
   1.814999      0.6072606       1.214521      1.0183766E-02  2.0367533E-02
   1.819999      0.6061920       1.212384      1.0063693E-02  2.0127386E-02
   1.824998      0.6049233       1.209847      9.9001601E-03  1.9800320E-02
   1.829998      0.6029139       1.205828      9.6144676E-03  1.9228935E-02
   1.834998      0.6008110       1.201622      9.2982538E-03  1.8596508E-02
   1.839998      0.5992599       1.198520      9.0471879E-03  1.8094376E-02
   1.844998      0.5980176       1.196035      8.8249668E-03  1.7649934E-02
   1.849998      0.5971221       1.194244      8.6481348E-03  1.7296270E-02
   1.854998      0.5966129       1.193226      8.5402504E-03  1.7080501E-02
   1.859998      0.5962546       1.192509      8.4605888E-03  1.6921178E-02
   1.864998      0.5954053       1.190811      8.2542300E-03  1.6508460E-02
   1.869998      0.5941994       1.188399      7.9765171E-03  1.5953034E-02
   1.874998      0.5931724       1.186345      7.7694803E-03  1.5538961E-02
   1.879998      0.5919086       1.183817      7.5376630E-03  1.5075326E-02
   1.884998      0.5904117       1.180823      7.2791576E-03  1.4558315E-02
   1.889998      0.5887902       1.177580      7.0065334E-03  1.4013067E-02
   1.894998      0.5871078       1.174216      6.7222416E-03  1.3444483E-02
   1.899998      0.5854957       1.170991      6.4417832E-03  1.2883566E-02
   1.904998      0.5838530       1.167706      6.1404891E-03  1.2280978E-02
   1.909998      0.5824133       1.164827      5.8583170E-03  1.1716634E-02
   1.914998      0.5810439       1.162088      5.5693872E-03  1.1138774E-02
   1.919998      0.5796817       1.159363      5.2583776E-03  1.0516755E-02
   1.924998      0.5784993       1.156999      4.9685836E-03  9.9371672E-03
   1.929998      0.5773087       1.154617      4.6564788E-03  9.3129575E-03
   1.934998      0.5761574       1.152315      4.3364912E-03  8.6729825E-03
   1.939998      0.5750355       1.150071      4.0088855E-03  8.0177709E-03
   1.944998      0.5739368       1.147874      3.6742873E-03  7.3485747E-03
   1.949998      0.5728606       1.145721      3.3332445E-03  6.6664889E-03
   1.954998      0.5717593       1.143519      2.9698126E-03  5.9396252E-03
   1.959998      0.5707368       1.141474      2.6178956E-03  5.2357912E-03
   1.964998      0.5696615       1.139323      2.2277310E-03  4.4554621E-03
   1.969998      0.5686843       1.137369      1.8510856E-03  3.7021711E-03
   1.974998      0.5677325       1.135465      1.4542527E-03  2.9085055E-03
   1.979998      0.5668637       1.133727      1.0553300E-03  2.1106601E-03
